area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VDA,30-39,10744,8380
VDA,40-49,14111,11754
VDA,50-59,17924,16742
VDA,60-69,14135,13615
VDA,70-79,11828,12195
VDA,80-89,7436,8100
VDA,90+,1739,1909
VEN,05-11,97373,0
VEN,12-19,309417,166698
VEN,20-29,444273,324326
VEN,30-39,456878,329677
VEN,40-49,604347,479123
VEN,50-59,725717,630547
VEN,60-69,568813,534056
VEN,70-79,469316,448311
VEN,80-89,298144,282347
VEN,90+,69863,61047
