area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,40-49,181603,137729
MAR,50-59,209880,176663
MAR,60-69,179252,162178
MAR,70-79,149083,138510
MAR,80-89,103551,96174
MAR,90+,25971,22015
MOL,05-11,7031,0
MOL,12-19,18044,10014
MOL,20-29,25796,17881
MOL,30-39,27340,20405
MOL,40-49,36082,29015
MOL,50-59,44008,38290
MOL,60-69,39640,35691
MOL,70-79,30355,27459
MOL,80-89,20007,18333
MOL,90+,5410,4546
PAB,05-11,6767,0
PAB,12-19,34733,12647
PAB,20-29,52553,32554
PAB,30-39,53280,34725
PAB,40-49,62289,45794
PAB,50-59,74428,59257
PAB,60-69,54183,46684
PAB,70-79,42378,37512
PAB,80-89,26963,23910
PAB,90+,6123,4808
PAT,05-11,11068,0
PAT,12-19,36649,17308
PAT,20-29,55100,37685
PAT,30-39,53480,36500
PAT,40-49,64390,48051
PAT,50-59,76981,65869
PAT,60-69,63293,56820
PAT,70-79,50545,46272
PAT,80-89,30793,28304
PAT,90+,8268,7006
PIE,05-11,67149,0
PIE,12-19,252599,138125
PIE,20-29,376531,281345
PIE,30-39,390808,290659
PIE,40-49,509299,403510
PIE,50-59,618480,538073
PIE,60-69,510298,468739
PIE,70-79,443275,416337
PIE,80-89,300910,283024
PIE,90+,68463,58034
PUG,05-11,115426,0
PUG,12-19,280289,150978
PUG,20-29,379428,266817
PUG,30-39,399614,290524
PUG,40-49,516092,416560
PUG,50-59,576238,503762
PUG,60-69,483323,441044
PUG,70-79,390619,363370
PUG,80-89,221702,203832
PUG,90+,48810,40969
SAR,05-11,34810,0
SAR,12-19,95733,50215
SAR,20-29,128487,89696
SAR,30-39,151191,107250
SAR,40-49,210017,165949
SAR,50-59,241711,204764
SAR,60-69,212895,188201
SAR,70-79,166368,151580
SAR,80-89,94396,86473
SAR,90+,20962,17418
SIC,05-11,80938,0
SIC,12-19,318044,135392
SIC,20-29,449791,286139
SIC,30-39,476259,297634
SIC,40-49,579274,404423
SIC,50-59,658736,507572
SIC,60-69,564214,465668
SIC,70-79,430689,367350
SIC,80-89,241426,208757
SIC,90+,49983,40253
TOS,05-11,78132,0
TOS,12-19,232744,110475
TOS,20-29,326378,212347
TOS,30-39,363567,240690
TOS,40-49,482381,347128
TOS,50-59,552706,459160
TOS,60-69,441268,396052
TOS,70-79,387653,360108
TOS,80-89,262601,246284
TOS,90+,65894,55367
UMB,05-11,17223,0
UMB,12-19,53536,25686
UMB,20-29,71668,49247
UMB,30-39,81174,58147
UMB,40-49,107732,85309
UMB,50-59,123808,106994
UMB,60-69,105564,97751
UMB,70-79,91792,86282
UMB,80-89,64363,60722
UMB,90+,16816,14192
VDA,05-11,1747,0
VDA,12-19,7480,3745
VDA,20-29,10377,7683
VDA,30-39,10709,7768
VDA,40-49,14058,11196
VDA,50-59,17863,16130
VDA,60-69,14095,13221
VDA,70-79,11795,11987
VDA,80-89,7414,7973
VDA,90+,1730,1868
VEN,05-11,92954,0
VEN,12-19,306255,150195
VEN,20-29,441467,301585
VEN,30-39,453616,305045
VEN,40-49,601577,457781
VEN,50-59,722379,609412
VEN,60-69,566958,516483
VEN,70-79,468370,436025
VEN,80-89,297547,274496
VEN,90+,69531,58230
