area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,30-39,401554,301912
PUG,40-49,517739,426076
PUG,50-59,578134,513543
PUG,60-69,484563,450344
PUG,70-79,391428,370800
PUG,80-89,222210,207669
PUG,90+,48974,42063
SAR,05-11,34865,0
SAR,12-19,95845,51132
SAR,20-29,128635,89498
SAR,30-39,151432,107269
SAR,40-49,210175,165181
SAR,50-59,241884,204525
SAR,60-69,213039,188341
SAR,70-79,166437,151695
SAR,80-89,94586,87223
SAR,90+,21064,17780
SIC,05-11,83855,0
SIC,12-19,321480,148470
SIC,20-29,452788,300945
SIC,30-39,479636,314176
SIC,40-49,582326,421291
SIC,50-59,662514,528007
SIC,60-69,567116,482675
SIC,70-79,432789,379125
SIC,80-89,242740,215160
SIC,90+,50409,42082
TOS,05-11,82464,0
TOS,12-19,234663,127140
TOS,20-29,328008,233535
TOS,30-39,365513,262385
TOS,40-49,484146,368256
TOS,50-59,554766,479268
TOS,60-69,442534,413493
TOS,70-79,388406,371374
TOS,80-89,263096,252533
TOS,90+,66096,57182
UMB,05-11,17829,0
UMB,12-19,54143,27885
UMB,20-29,72220,51853
UMB,30-39,81736,60639
UMB,40-49,108178,87491
UMB,50-59,124293,109287
UMB,60-69,105879,99665
UMB,70-79,91984,87594
UMB,80-89,64485,61395
UMB,90+,16882,14428
VDA,05-11,1835,0
VDA,12-19,7541,4236
VDA,20-29,10414,8192
VDA,30-39,10741,8352
VDA,40-49,14109,11730
VDA,50-59,17921,16718
VDA,60-69,14134,13586
VDA,70-79,11826,12170
VDA,80-89,7434,8094
VDA,90+,1738,1906
VEN,05-11,97001,0
VEN,12-19,309299,165840
VEN,20-29,444289,323195
VEN,30-39,456902,328348
VEN,40-49,604344,478033
VEN,50-59,725675,629475
VEN,60-69,568755,531690
VEN,70-79,469244,446333
VEN,80-89,298095,281486
VEN,90+,69816,60734
