area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,50-59,1474127,1090861
LOM,60-69,1111016,918006
LOM,70-79,922883,803171
LOM,80-89,605081,549160
LOM,90+,133212,107595
MAR,05-11,3603,0
MAR,12-19,81964,17130
MAR,20-29,125368,56573
MAR,30-39,132756,61767
MAR,40-49,178236,101202
MAR,50-59,204169,141978
MAR,60-69,175558,140229
MAR,70-79,147073,126013
MAR,80-89,102306,89806
MAR,90+,25570,20410
MOL,05-11,957,0
MOL,12-19,16923,3541
MOL,20-29,25161,9678
MOL,30-39,26607,12484
MOL,40-49,35405,21730
MOL,50-59,43127,31699
MOL,60-69,38972,30937
MOL,70-79,29881,24141
MOL,80-89,19733,17094
MOL,90+,5318,3974
PAB,05-11,1618,0
PAB,12-19,31348,6347
PAB,20-29,49876,21461
PAB,30-39,50901,24577
PAB,40-49,60066,36403
PAB,50-59,71333,50361
PAB,60-69,52497,41456
PAB,70-79,41420,34603
PAB,80-89,26351,22447
PAB,90+,5903,4400
PAT,05-11,3127,0
PAT,12-19,34049,6010
PAT,20-29,53545,20602
PAT,30-39,51804,21888
PAT,40-49,62875,33898
PAT,50-59,75009,55044
PAT,60-69,61979,50924
PAT,70-79,49837,43346
PAT,80-89,30404,26927
PAT,90+,8161,6653
PIE,05-11,11678,0
PIE,12-19,234134,43417
PIE,20-29,365296,163181
PIE,30-39,378102,186389
PIE,40-49,497276,293392
PIE,50-59,599548,430380
PIE,60-69,495882,413181
PIE,70-79,434469,385221
PIE,80-89,296398,270333
PIE,90+,67193,53581
PUG,05-11,27814,0
PUG,12-19,262624,66826
PUG,20-29,369335,174475
PUG,30-39,387434,206507
PUG,40-49,504712,328050
PUG,50-59,562571,423742
PUG,60-69,474128,389390
PUG,70-79,384865,333893
PUG,80-89,218787,192732
PUG,90+,47989,38611
SAR,05-11,5707,0
SAR,12-19,87833,11622
SAR,20-29,120783,43327
SAR,30-39,141241,54799
SAR,40-49,198257,107680
SAR,50-59,225963,142113
SAR,60-69,199581,137944
SAR,70-79,156829,117624
SAR,80-89,89388,72768
SAR,90+,19739,14111
SIC,05-11,12021,0
SIC,12-19,283990,61427
SIC,20-29,429092,183091
SIC,30-39,450822,193907
SIC,40-49,554277,286788
SIC,50-59,627776,382700
SIC,60-69,539443,366792
SIC,70-79,413371,297179
SIC,80-89,232860,173698
SIC,90+,47959,31401
TOS,05-11,14397,0
TOS,12-19,219062,33206
TOS,20-29,316581,117271
TOS,30-39,353027,148549
TOS,40-49,471628,224202
TOS,50-59,538531,356172
TOS,60-69,432545,341744
TOS,70-79,382292,332763
TOS,80-89,260069,236975
TOS,90+,65050,53247
UMB,05-11,3723,0
UMB,12-19,48914,8775
UMB,20-29,68661,25523
UMB,30-39,78343,38136
UMB,40-49,105210,63776
UMB,50-59,120316,88168
UMB,60-69,103545,87061
UMB,70-79,90654,79209
UMB,80-89,63675,57984
UMB,90+,16602,13515
VDA,05-11,444,0
VDA,12-19,7015,1483
VDA,20-29,10110,4332
VDA,30-39,10438,5063
VDA,40-49,13786,8530
VDA,50-59,17373,13885
VDA,60-69,13691,11656
VDA,70-79,11538,11200
VDA,80-89,7297,7670
VDA,90+,1700,1817
VEN,05-11,25152,0
VEN,12-19,285537,64977
VEN,20-29,427671,182955
VEN,30-39,438821,191511
VEN,40-49,588368,351879
VEN,50-59,702380,511462
VEN,60-69,555477,460588
VEN,70-79,462529,405161
VEN,80-89,294928,261137
VEN,90+,68828,54381
