area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,40-49,181747,142822
MAR,50-59,210082,181968
MAR,60-69,179030,166698
MAR,70-79,148735,141565
MAR,80-89,103734,97895
MAR,90+,26075,22695
MOL,05-11,7334,0
MOL,12-19,18204,10721
MOL,20-29,25989,18744
MOL,30-39,27473,21198
MOL,40-49,36187,29666
MOL,50-59,44129,39015
MOL,60-69,39726,36426
MOL,70-79,30431,27990
MOL,80-89,20089,18656
MOL,90+,5440,4640
PAB,05-11,7213,0
PAB,12-19,35220,14604
PAB,20-29,53055,35259
PAB,30-39,53843,37358
PAB,40-49,62721,48002
PAB,50-59,74911,61804
PAB,60-69,54444,48357
PAB,70-79,42517,38920
PAB,80-89,27089,24880
PAB,90+,6170,5192
PAT,05-11,11517,0
PAT,12-19,37065,19826
PAT,20-29,55510,40949
PAT,30-39,54001,40042
PAT,40-49,64803,51140
PAT,50-59,77418,68852
PAT,60-69,63598,59268
PAT,70-79,50793,47998
PAT,80-89,30958,29437
PAT,90+,8335,7403
PIE,05-11,73516,0
PIE,12-19,256252,159082
PIE,20-29,380532,301348
PIE,30-39,394841,312272
PIE,40-49,512948,424829
PIE,50-59,622816,562115
PIE,60-69,513351,490488
PIE,70-79,445336,431209
PIE,80-89,302719,291911
PIE,90+,69253,62050
PUG,05-11,118797,0
PUG,12-19,282482,162132
PUG,20-29,381287,279712
PUG,30-39,401836,303622
PUG,40-49,517937,427763
PUG,50-59,578283,516325
PUG,60-69,484699,456171
PUG,70-79,391592,376499
PUG,80-89,222352,209307
PUG,90+,49072,42572
SAR,05-11,35031,0
SAR,12-19,95891,51508
SAR,20-29,128670,89984
SAR,30-39,151480,107845
SAR,40-49,210222,165810
SAR,50-59,241940,205213
SAR,60-69,213088,189756
SAR,70-79,166498,153031
SAR,80-89,94647,87711
SAR,90+,21089,17959
SIC,05-11,84049,0
SIC,12-19,321883,149317
SIC,20-29,453156,302440
SIC,30-39,479944,315786
SIC,40-49,582534,422818
SIC,50-59,662693,530201
SIC,60-69,567314,485913
SIC,70-79,433030,382019
SIC,80-89,242920,216813
SIC,90+,50481,42633
TOS,05-11,83502,0
TOS,12-19,235004,129645
TOS,20-29,328270,236742
TOS,30-39,365774,266011
TOS,40-49,484379,372299
TOS,50-59,555040,484394
TOS,60-69,442756,428991
TOS,70-79,388605,382022
TOS,80-89,263230,255581
TOS,90+,66159,57985
UMB,05-11,17955,0
UMB,12-19,54253,28106
UMB,20-29,72356,52216
UMB,30-39,81883,61010
UMB,40-49,108299,87893
UMB,50-59,124517,109835
UMB,60-69,106431,101227
UMB,70-79,92564,88971
UMB,80-89,64870,62059
UMB,90+,16976,14642
VDA,05-11,1845,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11779
VDA,50-59,17929,16775
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1919
VEN,05-11,97801,0
VEN,12-19,309600,168124
VEN,20-29,444442,326821
VEN,30-39,456965,332623
VEN,40-49,604458,481528
VEN,50-59,725961,634104
VEN,60-69,568970,541621
VEN,70-79,469495,454596
VEN,80-89,298286,284628
VEN,90+,69928,61813
