area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,50-59,228489,192908
LIG,60-69,187908,169111
LIG,70-79,169377,160162
LIG,80-89,121904,113408
LIG,90+,30839,26537
LOM,05-11,259728,0
LOM,12-19,679085,439729
LOM,20-29,959775,789400
LOM,30-39,1055665,863274
LOM,40-49,1326055,1129574
LOM,50-59,1503221,1390712
LOM,60-69,1132292,1088656
LOM,70-79,936298,906346
LOM,80-89,612877,591151
LOM,90+,135881,119473
MAR,05-11,18476,0
MAR,12-19,89552,44057
MAR,20-29,128828,93410
MAR,30-39,136887,99607
MAR,40-49,182294,143131
MAR,50-59,210774,182256
MAR,60-69,179744,166429
MAR,70-79,149356,141274
MAR,80-89,103778,97722
MAR,90+,26073,22613
MOL,05-11,7327,0
MOL,12-19,18196,10704
MOL,20-29,25978,18676
MOL,30-39,27468,21157
MOL,40-49,36186,29640
MOL,50-59,44125,38971
MOL,60-69,39723,36349
MOL,70-79,30423,27948
MOL,80-89,20073,18622
MOL,90+,5435,4633
PAB,05-11,7203,0
PAB,12-19,35204,14540
PAB,20-29,53031,35135
PAB,30-39,53804,37201
PAB,40-49,62690,47870
PAB,50-59,74885,61642
PAB,60-69,54435,48196
PAB,70-79,42498,38692
PAB,80-89,27077,24735
PAB,90+,6161,5132
PAT,05-11,11506,0
PAT,12-19,37046,19728
PAT,20-29,55477,40816
PAT,30-39,53966,39833
PAT,40-49,64785,50983
PAT,50-59,77401,68630
PAT,60-69,63577,58977
PAT,70-79,50775,47749
PAT,80-89,30945,29301
PAT,90+,8326,7348
PIE,05-11,73353,0
PIE,12-19,256094,158588
PIE,20-29,380205,300528
PIE,30-39,394587,311307
PIE,40-49,512722,423809
PIE,50-59,622534,560634
PIE,60-69,512958,487616
PIE,70-79,445049,429489
PIE,80-89,302491,291322
PIE,90+,69163,61804
PUG,05-11,118687,0
PUG,12-19,282348,161821
PUG,20-29,381146,279040
PUG,30-39,401704,302839
PUG,40-49,517853,426912
PUG,50-59,578217,514758
PUG,60-69,484643,453313
PUG,70-79,391511,373693
PUG,80-89,222270,208480
PUG,90+,49024,42277
SAR,05-11,34969,0
SAR,12-19,95880,51389
SAR,20-29,128661,89799
SAR,30-39,151461,107647
SAR,40-49,210207,165591
SAR,50-59,241917,204947
SAR,60-69,213073,189170
SAR,70-79,166476,152445
SAR,80-89,94610,87506
SAR,90+,21078,17861
SIC,05-11,83987,0
SIC,12-19,321747,149051
SIC,20-29,452983,301869
SIC,30-39,479824,315173
SIC,40-49,582446,422267
SIC,50-59,662615,529287
SIC,60-69,567216,484571
SIC,70-79,432887,380869
SIC,80-89,242832,216156
SIC,90+,50453,42405
TOS,05-11,83226,0
TOS,12-19,234888,128665
TOS,20-29,328188,235320
TOS,30-39,365686,264427
TOS,40-49,484291,370463
TOS,50-59,554939,481899
TOS,60-69,442656,421397
TOS,70-79,388508,377009
TOS,80-89,263171,254046
TOS,90+,66126,57532
UMB,05-11,17920,0
UMB,12-19,54219,28046
UMB,20-29,72304,52116
UMB,30-39,81833,60911
UMB,40-49,108267,87767
UMB,50-59,124443,109650
UMB,60-69,106321,100758
UMB,70-79,92425,88551
UMB,80-89,64724,61817
UMB,90+,16920,14545
VDA,05-11,1842,0
VDA,12-19,7546,4269
VDA,20-29,10415,8227
VDA,30-39,10744,8400
VDA,40-49,14111,11772
VDA,50-59,17926,16763
VDA,60-69,14136,13647
VDA,70-79,11830,12214
VDA,80-89,7437,8114
VDA,90+,1741,1911
VEN,05-11,97517,0
VEN,12-19,309466,167227
VEN,20-29,444187,325087
VEN,30-39,456772,330544
VEN,40-49,604340,479957
VEN,50-59,725776,631837
VEN,60-69,568843,537038
VEN,70-79,469375,450830
VEN,80-89,298166,283240
VEN,90+,69885,61323
