area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,30-39,136733,98480
MAR,40-49,182147,142161
MAR,50-59,210590,181212
MAR,60-69,179666,164690
MAR,70-79,149326,139740
MAR,80-89,103720,96999
MAR,90+,26047,22353
MOL,05-11,7272,0
MOL,12-19,18160,10573
MOL,20-29,25954,18482
MOL,30-39,27449,21020
MOL,40-49,36165,29521
MOL,50-59,44106,38825
MOL,60-69,39704,36063
MOL,70-79,30404,27727
MOL,80-89,20052,18528
MOL,90+,5426,4600
PAB,05-11,7086,0
PAB,12-19,35112,14194
PAB,20-29,52928,34650
PAB,30-39,53677,36675
PAB,40-49,62610,47451
PAB,50-59,74795,61117
PAB,60-69,54371,47591
PAB,70-79,42457,38071
PAB,80-89,27039,24354
PAB,90+,6152,5001
PAT,05-11,11387,0
PAT,12-19,36966,19289
PAT,20-29,55363,40166
PAT,30-39,53844,39091
PAT,40-49,64698,50367
PAT,50-59,77310,67946
PAT,60-69,63448,57929
PAT,70-79,50655,46818
PAT,80-89,30869,28774
PAT,90+,8300,7198
PIE,05-11,72217,0
PIE,12-19,255259,153092
PIE,20-29,379139,296287
PIE,30-39,393542,306910
PIE,40-49,511773,419603
PIE,50-59,621455,555541
PIE,60-69,512159,480275
PIE,70-79,444354,423329
PIE,80-89,302037,288147
PIE,90+,68966,60129
PUG,05-11,117884,0
PUG,12-19,281931,159882
PUG,20-29,380798,276375
PUG,30-39,401271,300368
PUG,40-49,517526,424857
PUG,50-59,577945,511897
PUG,60-69,484374,446667
PUG,70-79,391283,367036
PUG,80-89,222110,206311
PUG,90+,48939,41711
SAR,05-11,36241,0
SAR,12-19,96204,53693
SAR,20-29,128809,93343
SAR,30-39,151637,111599
SAR,40-49,210430,170388
SAR,50-59,242290,209717
SAR,60-69,213343,191725
SAR,70-79,166637,153714
SAR,80-89,94640,87676
SAR,90+,21055,17801
SIC,05-11,83567,0
SIC,12-19,321084,147133
SIC,20-29,452366,299048
SIC,30-39,479221,312237
SIC,40-49,581964,419396
SIC,50-59,662125,525445
SIC,60-69,566724,478880
SIC,70-79,432478,375672
SIC,80-89,242577,213380
SIC,90+,50348,41590
TOS,05-11,81715,0
TOS,12-19,234393,124572
TOS,20-29,327827,229782
TOS,30-39,365328,259011
TOS,40-49,483969,364843
TOS,50-59,554563,475941
TOS,60-69,442351,404992
TOS,70-79,388255,365617
TOS,80-89,263002,250780
TOS,90+,66063,56760
UMB,05-11,17720,0
UMB,12-19,54066,27562
UMB,20-29,72133,51326
UMB,30-39,81666,60247
UMB,40-49,108120,87089
UMB,50-59,124227,108898
UMB,60-69,105842,98853
UMB,70-79,91946,86913
UMB,80-89,64461,61138
UMB,90+,16867,14343
VDA,05-11,1820,0
VDA,12-19,7538,4181
VDA,20-29,10412,8154
VDA,30-39,10734,8287
VDA,40-49,14103,11671
VDA,50-59,17917,16660
VDA,60-69,14126,13518
VDA,70-79,11821,12117
VDA,80-89,7429,8057
VDA,90+,1737,1898
VEN,05-11,96318,0
VEN,12-19,308867,163310
VEN,20-29,443966,319543
VEN,30-39,456532,324632
VEN,40-49,604068,475208
VEN,50-59,725347,626454
VEN,60-69,568514,524779
VEN,70-79,469067,440845
VEN,80-89,297984,279050
VEN,90+,69757,59927
