area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,05-11,260459,0
LOM,12-19,679355,442194
LOM,20-29,960038,792160
LOM,30-39,1055890,866472
LOM,40-49,1326232,1132649
LOM,50-59,1503427,1397722
LOM,60-69,1132440,1094315
LOM,70-79,936468,909995
LOM,80-89,613080,592469
LOM,90+,135974,119959
MAR,05-11,18383,0
MAR,12-19,89547,44051
MAR,20-29,128766,93327
MAR,30-39,136762,99536
MAR,40-49,182031,142896
MAR,50-59,210338,182044
MAR,60-69,179143,166761
MAR,70-79,148798,141636
MAR,80-89,103750,97920
MAR,90+,26079,22699
MOL,05-11,7334,0
MOL,12-19,18204,10721
MOL,20-29,25989,18744
MOL,30-39,27473,21198
MOL,40-49,36187,29666
MOL,50-59,44129,39015
MOL,60-69,39726,36424
MOL,70-79,30430,27990
MOL,80-89,20089,18656
MOL,90+,5440,4640
PAB,05-11,7212,0
PAB,12-19,35220,14603
PAB,20-29,53054,35255
PAB,30-39,53842,37353
PAB,40-49,62721,47997
PAB,50-59,74911,61798
PAB,60-69,54444,48354
PAB,70-79,42517,38917
PAB,80-89,27088,24878
PAB,90+,6170,5192
PAT,05-11,11517,0
PAT,12-19,37065,19826
PAT,20-29,55510,40948
PAT,30-39,54001,40042
PAT,40-49,64804,51139
PAT,50-59,77417,68851
PAT,60-69,63598,59267
PAT,70-79,50793,47997
PAT,80-89,30958,29435
PAT,90+,8335,7403
PIE,05-11,73516,0
PIE,12-19,256251,159078
PIE,20-29,380529,301338
PIE,30-39,394838,312265
PIE,40-49,512948,424822
PIE,50-59,622816,562104
PIE,60-69,513348,490471
PIE,70-79,445334,431202
PIE,80-89,302719,291909
PIE,90+,69252,62049
PUG,05-11,118794,0
PUG,12-19,282482,162126
PUG,20-29,381286,279700
PUG,30-39,401835,303609
PUG,40-49,517937,427751
PUG,50-59,578282,516308
PUG,60-69,484699,456140
PUG,70-79,391592,376471
PUG,80-89,222352,209302
PUG,90+,49071,42567
SAR,05-11,35031,0
SAR,12-19,95891,51508
SAR,20-29,128670,89983
SAR,30-39,151480,107843
SAR,40-49,210222,165810
SAR,50-59,241940,205210
SAR,60-69,213088,189754
SAR,70-79,166498,153025
SAR,80-89,94647,87711
SAR,90+,21089,17958
SIC,05-11,84049,0
SIC,12-19,321883,149316
SIC,20-29,453155,302432
SIC,30-39,479944,315783
SIC,40-49,582534,422815
SIC,50-59,662694,530194
SIC,60-69,567314,485902
SIC,70-79,433030,382006
SIC,80-89,242920,216807
SIC,90+,50481,42633
TOS,05-11,83498,0
TOS,12-19,235005,129644
TOS,20-29,328268,236727
TOS,30-39,365773,265996
TOS,40-49,484375,372285
TOS,50-59,555037,484374
TOS,60-69,442753,428934
TOS,70-79,388605,381975
TOS,80-89,263229,255569
TOS,90+,66157,57982
UMB,05-11,17955,0
UMB,12-19,54250,28103
UMB,20-29,72353,52216
UMB,30-39,81883,61007
UMB,40-49,108298,87893
UMB,50-59,124517,109833
UMB,60-69,106431,101223
UMB,70-79,92564,88970
UMB,80-89,64870,62059
UMB,90+,16976,14640
VDA,05-11,1844,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8412
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1919
VEN,05-11,97800,0
VEN,12-19,309598,168115
VEN,20-29,444441,326800
VEN,30-39,456966,332600
VEN,40-49,604456,481511
VEN,50-59,725957,634081
VEN,60-69,568969,541585
VEN,70-79,469495,454556
VEN,80-89,298285,284608
VEN,90+,69928,61807
