area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,90+,6160,5096
PAT,05-11,11490,0
PAT,12-19,37023,19654
PAT,20-29,55433,40678
PAT,30-39,53931,39660
PAT,40-49,64751,50832
PAT,50-59,77377,68431
PAT,60-69,63494,58607
PAT,70-79,50688,47408
PAT,80-89,30902,29140
PAT,90+,8319,7302
PIE,05-11,73179,0
PIE,12-19,255956,157997
PIE,20-29,379981,299800
PIE,30-39,394394,310438
PIE,40-49,512506,422780
PIE,50-59,622229,559254
PIE,60-69,512722,484926
PIE,70-79,444807,427063
PIE,80-89,302394,290601
PIE,90+,69114,61563
PUG,05-11,118604,0
PUG,12-19,282283,161613
PUG,20-29,381086,278671
PUG,30-39,401643,302428
PUG,40-49,517802,426476
PUG,50-59,578182,513987
PUG,60-69,484611,451295
PUG,70-79,391469,371769
PUG,80-89,222245,207946
PUG,90+,49005,42135
SAR,05-11,34934,0
SAR,12-19,95870,51284
SAR,20-29,128653,89680
SAR,30-39,151452,107477
SAR,40-49,210194,165389
SAR,50-59,241903,204758
SAR,60-69,213064,188754
SAR,70-79,166462,152028
SAR,80-89,94594,87335
SAR,90+,21073,17809
SIC,05-11,83938,0
SIC,12-19,321671,148844
SIC,20-29,452911,301482
SIC,30-39,479764,314718
SIC,40-49,582420,421758
SIC,50-59,662575,528591
SIC,60-69,567180,483444
SIC,70-79,432851,379848
SIC,80-89,242796,215609
SIC,90+,50435,42240
TOS,05-11,82913,0
TOS,12-19,234811,127968
TOS,20-29,328132,234439
TOS,30-39,365622,263336
TOS,40-49,484230,369205
TOS,50-59,554879,480170
TOS,60-69,442609,415658
TOS,70-79,388479,372906
TOS,80-89,263134,252929
TOS,90+,66113,57295
UMB,05-11,17880,0
UMB,12-19,54178,27965
UMB,20-29,72250,52010
UMB,30-39,81772,60778
UMB,40-49,108205,87614
UMB,50-59,124320,109408
UMB,60-69,105894,99896
UMB,70-79,91994,87764
UMB,80-89,64491,61451
UMB,90+,16884,14455
VDA,05-11,1839,0
VDA,12-19,7545,4253
VDA,20-29,10415,8208
VDA,30-39,10743,8377
VDA,40-49,14111,11752
VDA,50-59,17923,16737
VDA,60-69,14135,13608
VDA,70-79,11828,12189
VDA,80-89,7436,8100
VDA,90+,1739,1908
VEN,05-11,97327,0
VEN,12-19,309393,166615
VEN,20-29,444191,324231
VEN,30-39,456773,329518
VEN,40-49,604315,478998
VEN,50-59,725684,630348
VEN,60-69,568791,533683
VEN,70-79,469302,447965
VEN,80-89,298125,282246
VEN,90+,69848,61023
