area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,20-29,959776,789420
LOM,30-39,1055672,863295
LOM,40-49,1326059,1129601
LOM,50-59,1503227,1390756
LOM,60-69,1132293,1088671
LOM,70-79,936300,906362
LOM,80-89,612880,591158
LOM,90+,135881,119477
MAR,05-11,18476,0
MAR,12-19,89551,44058
MAR,20-29,128828,93410
MAR,30-39,136888,99609
MAR,40-49,182294,143132
MAR,50-59,210774,182257
MAR,60-69,179744,166431
MAR,70-79,149356,141275
MAR,80-89,103778,97724
MAR,90+,26075,22613
MOL,05-11,7327,0
MOL,12-19,18196,10704
MOL,20-29,25978,18676
MOL,30-39,27468,21157
MOL,40-49,36186,29640
MOL,50-59,44125,38971
MOL,60-69,39723,36349
MOL,70-79,30423,27948
MOL,80-89,20073,18622
MOL,90+,5435,4633
PAB,05-11,7203,0
PAB,12-19,35204,14540
PAB,20-29,53031,35135
PAB,30-39,53804,37201
PAB,40-49,62690,47870
PAB,50-59,74885,61642
PAB,60-69,54435,48196
PAB,70-79,42498,38692
PAB,80-89,27077,24735
PAB,90+,6161,5132
PAT,05-11,11506,0
PAT,12-19,37046,19728
PAT,20-29,55478,40816
PAT,30-39,53966,39833
PAT,40-49,64786,50984
PAT,50-59,77401,68630
PAT,60-69,63577,58977
PAT,70-79,50775,47749
PAT,80-89,30945,29302
PAT,90+,8326,7348
PIE,05-11,73353,0
PIE,12-19,256094,158595
PIE,20-29,380205,300540
PIE,30-39,394587,311318
PIE,40-49,512722,423816
PIE,50-59,622536,560648
PIE,60-69,512959,487626
PIE,70-79,445049,429503
PIE,80-89,302491,291325
PIE,90+,69163,61804
PUG,05-11,118687,0
PUG,12-19,282350,161822
PUG,20-29,381146,279043
PUG,30-39,401704,302844
PUG,40-49,517853,426927
PUG,50-59,578218,514789
PUG,60-69,484644,453345
PUG,70-79,391513,373725
PUG,80-89,222273,208492
PUG,90+,49025,42284
SAR,05-11,34969,0
SAR,12-19,95880,51389
SAR,20-29,128661,89799
SAR,30-39,151461,107647
SAR,40-49,210207,165591
SAR,50-59,241917,204947
SAR,60-69,213073,189174
SAR,70-79,166476,152457
SAR,80-89,94610,87508
SAR,90+,21078,17861
SIC,05-11,83988,0
SIC,12-19,321748,149052
SIC,20-29,452983,301869
SIC,30-39,479826,315180
SIC,40-49,582447,422269
SIC,50-59,662614,529294
SIC,60-69,567216,484577
SIC,70-79,432889,380872
SIC,80-89,242832,216158
SIC,90+,50453,42406
TOS,05-11,83225,0
TOS,12-19,234889,128671
TOS,20-29,328188,235326
TOS,30-39,365687,264436
TOS,40-49,484290,370483
TOS,50-59,554944,481915
TOS,60-69,442656,421461
TOS,70-79,388508,377052
TOS,80-89,263170,254064
TOS,90+,66126,57542
UMB,05-11,17920,0
UMB,12-19,54219,28046
UMB,20-29,72304,52116
UMB,30-39,81833,60911
UMB,40-49,108268,87767
UMB,50-59,124443,109650
UMB,60-69,106322,100763
UMB,70-79,92426,88553
UMB,80-89,64724,61819
UMB,90+,16920,14547
VDA,05-11,1842,0
VDA,12-19,7546,4269
VDA,20-29,10415,8227
VDA,30-39,10744,8400
VDA,40-49,14111,11772
VDA,50-59,17927,16763
VDA,60-69,14136,13647
VDA,70-79,11830,12214
VDA,80-89,7437,8114
VDA,90+,1741,1911
VEN,05-11,97525,0
VEN,12-19,309466,167235
VEN,20-29,444187,325092
VEN,30-39,456772,330549
VEN,40-49,604345,479963
VEN,50-59,725779,631856
VEN,60-69,568851,537053
VEN,70-79,469379,450857
VEN,80-89,298168,283249
VEN,90+,69885,61324
