area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,20-29,130035,91372
LIG,30-39,132403,95583
LIG,40-49,172917,128674
LIG,50-59,228490,192940
LIG,60-69,187912,169232
LIG,70-79,169378,160226
LIG,80-89,121905,113451
LIG,90+,30840,26555
LOM,05-11,259777,0
LOM,12-19,679096,439855
LOM,20-29,959786,789586
LOM,30-39,1055682,863474
LOM,40-49,1326064,1129763
LOM,50-59,1503243,1391106
LOM,60-69,1132300,1089012
LOM,70-79,936308,906599
LOM,80-89,612890,591265
LOM,90+,135884,119516
MAR,05-11,18477,0
MAR,12-19,89552,44065
MAR,20-29,128840,93422
MAR,30-39,136891,99624
MAR,40-49,182295,143151
MAR,50-59,210777,182282
MAR,60-69,179745,166489
MAR,70-79,149357,141324
MAR,80-89,103778,97748
MAR,90+,26078,22624
MOL,05-11,7328,0
MOL,12-19,18196,10705
MOL,20-29,25978,18679
MOL,30-39,27468,21158
MOL,40-49,36186,29643
MOL,50-59,44125,38972
MOL,60-69,39723,36353
MOL,70-79,30424,27951
MOL,80-89,20075,18627
MOL,90+,5438,4637
PAB,05-11,7204,0
PAB,12-19,35204,14543
PAB,20-29,53032,35144
PAB,30-39,53805,37212
PAB,40-49,62691,47879
PAB,50-59,74885,61655
PAB,60-69,54435,48212
PAB,70-79,42500,38709
PAB,80-89,27080,24744
PAB,90+,6161,5134
PAT,05-11,11507,0
PAT,12-19,37046,19738
PAT,20-29,55480,40826
PAT,30-39,53969,39854
PAT,40-49,64789,51000
PAT,50-59,77401,68644
PAT,60-69,63577,59004
PAT,70-79,50775,47779
PAT,80-89,30945,29310
PAT,90+,8327,7355
PIE,05-11,73367,0
PIE,12-19,256109,158624
PIE,20-29,380185,300577
PIE,30-39,394554,311387
PIE,40-49,512652,423897
PIE,50-59,622451,560749
PIE,60-69,512921,487824
PIE,70-79,445025,429667
PIE,80-89,302449,291358
PIE,90+,69164,61821
PUG,05-11,118694,0
PUG,12-19,282358,161839
PUG,20-29,381152,279085
PUG,30-39,401706,302906
PUG,40-49,517853,426989
PUG,50-59,578219,514911
PUG,60-69,484648,453534
PUG,70-79,391520,373878
PUG,80-89,222280,208546
PUG,90+,49027,42315
SAR,05-11,34969,0
SAR,12-19,95880,51390
SAR,20-29,128661,89810
SAR,30-39,151462,107654
SAR,40-49,210208,165606
SAR,50-59,241920,204965
SAR,60-69,213076,189204
SAR,70-79,166477,152480
SAR,80-89,94612,87521
SAR,90+,21078,17867
SIC,05-11,83989,0
SIC,12-19,321751,149066
SIC,20-29,452991,301926
SIC,30-39,479836,315246
SIC,40-49,582451,422307
SIC,50-59,662619,529345
SIC,60-69,567217,484663
SIC,70-79,432891,380955
SIC,80-89,242833,216203
SIC,90+,50455,42419
TOS,05-11,83247,0
TOS,12-19,234900,128752
TOS,20-29,328194,235424
TOS,30-39,365691,264543
TOS,40-49,484294,370634
TOS,50-59,554956,482079
TOS,60-69,442656,422012
TOS,70-79,388512,377405
TOS,80-89,263173,254159
TOS,90+,66128,57575
UMB,05-11,17921,0
UMB,12-19,54220,28048
UMB,20-29,72308,52122
UMB,30-39,81838,60916
UMB,40-49,108268,87773
UMB,50-59,124443,109657
UMB,60-69,106325,100795
UMB,70-79,92427,88577
UMB,80-89,64725,61830
UMB,90+,16920,14556
VDA,05-11,1842,0
VDA,12-19,7548,4269
VDA,20-29,10415,8227
VDA,30-39,10744,8401
VDA,40-49,14111,11774
VDA,50-59,17927,16764
VDA,60-69,14136,13650
VDA,70-79,11831,12216
VDA,80-89,7437,8115
VDA,90+,1741,1911
VEN,05-11,97539,0
VEN,12-19,309465,167294
VEN,20-29,444192,325186
VEN,30-39,456762,330678
VEN,40-49,604340,480088
VEN,50-59,725781,632020
VEN,60-69,568853,537471
VEN,70-79,469384,451200
VEN,80-89,298175,283349
VEN,90+,69890,61360
