area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,30-39,394845,312282
PIE,40-49,512950,424835
PIE,50-59,622820,562127
PIE,60-69,513353,490509
PIE,70-79,445338,431218
PIE,80-89,302719,291915
PIE,90+,69254,62050
PUG,05-11,118800,0
PUG,12-19,282482,162135
PUG,20-29,381288,279719
PUG,30-39,401836,303635
PUG,40-49,517939,427772
PUG,50-59,578287,516349
PUG,60-69,484703,456202
PUG,70-79,391595,376544
PUG,80-89,222353,209311
PUG,90+,49072,42574
SAR,05-11,35031,0
SAR,12-19,95891,51509
SAR,20-29,128672,89984
SAR,30-39,151480,107847
SAR,40-49,210222,165811
SAR,50-59,241941,205214
SAR,60-69,213088,189758
SAR,70-79,166498,153032
SAR,80-89,94647,87714
SAR,90+,21089,17959
SIC,05-11,84049,0
SIC,12-19,321884,149319
SIC,20-29,453157,302459
SIC,30-39,479944,315794
SIC,40-49,582534,422828
SIC,50-59,662693,530205
SIC,60-69,567318,485934
SIC,70-79,433030,382036
SIC,80-89,242921,216820
SIC,90+,50481,42636
TOS,05-11,83503,0
TOS,12-19,235005,129656
TOS,20-29,328274,236759
TOS,30-39,365775,266041
TOS,40-49,484381,372333
TOS,50-59,555044,484423
TOS,60-69,442757,429083
TOS,70-79,388606,382097
TOS,80-89,263231,255597
TOS,90+,66159,57988
UMB,05-11,17956,0
UMB,12-19,54253,28108
UMB,20-29,72355,52220
UMB,30-39,81884,61011
UMB,40-49,108299,87893
UMB,50-59,124517,109837
UMB,60-69,106432,101237
UMB,70-79,92564,88976
UMB,80-89,64870,62061
UMB,90+,16976,14643
VDA,05-11,1845,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11779
VDA,50-59,17929,16775
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1919
VEN,05-11,97802,0
VEN,12-19,309600,168135
VEN,20-29,444442,326835
VEN,30-39,456966,332646
VEN,40-49,604457,481539
VEN,50-59,725962,634116
VEN,60-69,568971,541677
VEN,70-79,469495,454643
VEN,80-89,298286,284643
VEN,90+,69929,61817
