area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VDA,70-79,11802,12026
VDA,80-89,7419,7996
VDA,90+,1732,1877
VEN,05-11,94037,0
VEN,12-19,307371,156435
VEN,20-29,442903,309761
VEN,30-39,455249,313841
VEN,40-49,603000,465519
VEN,50-59,724062,616052
VEN,60-69,567809,519012
VEN,70-79,468703,437124
VEN,80-89,297709,275117
VEN,90+,69601,58428
