area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,40-49,506640,360508
PUG,50-59,564305,454003
PUG,60-69,475130,409320
PUG,70-79,385501,345173
PUG,80-89,219052,196706
PUG,90+,48075,39452
SAR,05-11,9956,0
SAR,12-19,91776,20243
SAR,20-29,126052,57642
SAR,30-39,147927,71759
SAR,40-49,206243,131560
SAR,50-59,235703,169631
SAR,60-69,208422,161250
SAR,70-79,163138,133706
SAR,80-89,92464,79094
SAR,90+,20408,15454
SIC,05-11,23711,0
SIC,12-19,289689,76170
SIC,20-29,432289,211312
SIC,30-39,454488,224041
SIC,40-49,557889,322609
SIC,50-59,631298,421970
SIC,60-69,541878,399276
SIC,70-79,414872,320093
SIC,80-89,233488,184569
SIC,90+,48105,33842
TOS,05-11,23377,0
TOS,12-19,221363,45969
TOS,20-29,318458,140329
TOS,30-39,354765,173130
TOS,40-49,473664,261085
TOS,50-59,540465,391950
TOS,60-69,433474,363843
TOS,70-79,382835,343958
TOS,80-89,260306,240098
TOS,90+,65117,53866
UMB,05-11,5405,0
UMB,12-19,49741,13187
UMB,20-29,69360,33896
UMB,30-39,78849,46491
UMB,40-49,105677,73704
UMB,50-59,120804,97151
UMB,60-69,103759,92079
UMB,70-79,90787,82759
UMB,80-89,63761,59155
UMB,90+,16623,13760
VDA,05-11,763,0
VDA,12-19,7113,1943
VDA,20-29,10168,5089
VDA,30-39,10485,5718
VDA,40-49,13840,9333
VDA,50-59,17434,14674
VDA,60-69,13731,12149
VDA,70-79,11558,11489
VDA,80-89,7304,7766
VDA,90+,1708,1844
VEN,05-11,42780,0
VEN,12-19,290128,86333
VEN,20-29,430843,212546
VEN,30-39,441881,220012
VEN,40-49,590914,384334
VEN,50-59,705098,544797
VEN,60-69,556732,481498
VEN,70-79,463160,416985
VEN,80-89,295195,265816
VEN,90+,68892,55682
