area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,50-59,1502453,1375408
LOM,60-69,1131710,1072276
LOM,70-79,935802,894629
LOM,80-89,612395,586854
LOM,90+,135603,118167
MAR,05-11,18260,0
MAR,12-19,89395,43344
MAR,20-29,128631,92422
MAR,30-39,136730,98461
MAR,40-49,182147,142140
MAR,50-59,210593,181194
MAR,60-69,179664,164676
MAR,70-79,149327,139728
MAR,80-89,103718,96993
MAR,90+,26046,22351
MOL,05-11,7267,0
MOL,12-19,18160,10562
MOL,20-29,25954,18477
MOL,30-39,27447,21016
MOL,40-49,36165,29517
MOL,50-59,44106,38817
MOL,60-69,39703,36056
MOL,70-79,30404,27723
MOL,80-89,20052,18523
MOL,90+,5426,4599
PAB,05-11,7086,0
PAB,12-19,35111,14190
PAB,20-29,52925,34643
PAB,30-39,53676,36664
PAB,40-49,62605,47437
PAB,50-59,74793,61109
PAB,60-69,54370,47586
PAB,70-79,42455,38064
PAB,80-89,27037,24349
PAB,90+,6151,4997
PAT,05-11,11385,0
PAT,12-19,36963,19270
PAT,20-29,55362,40148
PAT,30-39,53840,39064
PAT,40-49,64692,50344
PAT,50-59,77309,67927
PAT,60-69,63448,57920
PAT,70-79,50655,46809
PAT,80-89,30865,28750
PAT,90+,8299,7189
PIE,05-11,72171,0
PIE,12-19,255229,152854
PIE,20-29,379125,296165
PIE,30-39,393523,306776
PIE,40-49,511748,419472
PIE,50-59,621433,555374
PIE,60-69,512149,480154
PIE,70-79,444348,423239
PIE,80-89,302030,288071
PIE,90+,68964,60104
PUG,05-11,117866,0
PUG,12-19,281925,159811
PUG,20-29,380789,276296
PUG,30-39,401255,300284
PUG,40-49,517515,424799
PUG,50-59,577936,511797
PUG,60-69,484367,446596
PUG,70-79,391276,366963
PUG,80-89,222105,206251
PUG,90+,48936,41699
SAR,05-11,36222,0
SAR,12-19,96204,53666
SAR,20-29,128807,93321
SAR,30-39,151634,111575
SAR,40-49,210428,170363
SAR,50-59,242285,209677
SAR,60-69,213343,191676
SAR,70-79,166637,153682
SAR,80-89,94638,87659
SAR,90+,21055,17797
SIC,05-11,83555,0
SIC,12-19,321069,147061
SIC,20-29,452351,298963
SIC,30-39,479202,312128
SIC,40-49,581951,419284
SIC,50-59,662105,525274
SIC,60-69,566710,478707
SIC,70-79,432470,375508
SIC,80-89,242569,213298
SIC,90+,50346,41563
TOS,05-11,81611,0
TOS,12-19,234391,124418
TOS,20-29,327827,229590
TOS,30-39,365322,258829
TOS,40-49,483958,364680
TOS,50-59,554557,475769
TOS,60-69,442349,404849
TOS,70-79,388256,365492
TOS,80-89,263002,250706
TOS,90+,66062,56733
UMB,05-11,17713,0
UMB,12-19,54063,27547
UMB,20-29,72131,51307
UMB,30-39,81660,60232
UMB,40-49,108115,87068
UMB,50-59,124225,108878
UMB,60-69,105841,98844
UMB,70-79,91943,86900
UMB,80-89,64460,61135
UMB,90+,16866,14341
VDA,05-11,1820,0
VDA,12-19,7538,4181
VDA,20-29,10412,8154
VDA,30-39,10734,8287
VDA,40-49,14103,11671
VDA,50-59,17917,16660
VDA,60-69,14125,13518
VDA,70-79,11821,12117
VDA,80-89,7429,8057
VDA,90+,1737,1898
VEN,05-11,96281,0
VEN,12-19,308842,163127
VEN,20-29,443920,319340
VEN,30-39,456472,324402
VEN,40-49,604031,475041
VEN,50-59,725311,626276
VEN,60-69,568496,524599
VEN,70-79,469055,440697
VEN,80-89,297975,278908
VEN,90+,69747,59864
