area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,90+,30777,26130
LOM,05-11,256000,0
LOM,12-19,678014,430128
LOM,20-29,959139,777750
LOM,30-39,1054906,851964
LOM,40-49,1325419,1119000
LOM,50-59,1502565,1378080
LOM,60-69,1131796,1074126
LOM,70-79,935854,895933
LOM,80-89,612453,587502
LOM,90+,135639,118361
MAR,05-11,18276,0
MAR,12-19,89404,43454
MAR,20-29,128645,92549
MAR,30-39,136749,98622
MAR,40-49,182161,142285
MAR,50-59,210615,181334
MAR,60-69,179677,164798
MAR,70-79,149333,139840
MAR,80-89,103723,97068
MAR,90+,26050,22386
MOL,05-11,7273,0
MOL,12-19,18163,10593
MOL,20-29,25956,18510
MOL,30-39,27454,21043
MOL,40-49,36165,29542
MOL,50-59,44107,38856
MOL,60-69,39706,36104
MOL,70-79,30406,27753
MOL,80-89,20053,18539
MOL,90+,5428,4602
PAB,05-11,7097,0
PAB,12-19,35119,14223
PAB,20-29,52934,34687
PAB,30-39,53689,36720
PAB,40-49,62616,47476
PAB,50-59,74801,61152
PAB,60-69,54374,47619
PAB,70-79,42458,38091
PAB,80-89,27042,24365
PAB,90+,6152,5018
PAT,05-11,11405,0
PAT,12-19,36977,19346
PAT,20-29,55367,40242
PAT,30-39,53858,39175
PAT,40-49,64700,50441
PAT,50-59,77318,68021
PAT,60-69,63453,57988
PAT,70-79,50656,46854
PAT,80-89,30873,28813
PAT,90+,8302,7207
PIE,05-11,72452,0
PIE,12-19,255431,153972
PIE,20-29,379304,297000
PIE,30-39,393738,307625
PIE,40-49,511967,420342
PIE,50-59,621665,556285
PIE,60-69,512276,480916
PIE,70-79,444427,423802
PIE,80-89,302110,288622
PIE,90+,69006,60426
PUG,05-11,117994,0
PUG,12-19,281977,160248
PUG,20-29,380828,276738
PUG,30-39,401332,300756
PUG,40-49,517562,425182
PUG,50-59,577988,512308
PUG,60-69,484409,447116
PUG,70-79,391305,367492
PUG,80-89,222126,206567
PUG,90+,48951,41779
SAR,05-11,36289,0
SAR,12-19,96216,53840
SAR,20-29,128819,93473
SAR,30-39,151644,111766
SAR,40-49,210426,170531
SAR,50-59,242277,209918
SAR,60-69,213344,191981
SAR,70-79,166641,153919
SAR,80-89,94650,87785
SAR,90+,21057,17836
SIC,05-11,83613,0
SIC,12-19,321157,147491
SIC,20-29,452429,299535
SIC,30-39,479288,312732
SIC,40-49,582033,419955
SIC,50-59,662214,526211
SIC,60-69,566814,479769
SIC,70-79,432543,376512
SIC,80-89,242611,213850
SIC,90+,50355,41709
TOS,05-11,81876,0
TOS,12-19,234463,125254
TOS,20-29,327877,230701
TOS,30-39,365369,259811
TOS,40-49,484019,365630
TOS,50-59,554611,476717
TOS,60-69,442402,405604
TOS,70-79,388278,366106
TOS,80-89,263020,251119
TOS,90+,66069,56859
UMB,05-11,17746,0
UMB,12-19,54081,27650
UMB,20-29,72148,51466
UMB,30-39,81677,60356
UMB,40-49,108128,87214
UMB,50-59,124244,109012
UMB,60-69,105846,98933
UMB,70-79,91951,86996
UMB,80-89,64465,61190
UMB,90+,16870,14360
VDA,05-11,1824,0
VDA,12-19,7538,4190
VDA,20-29,10412,8165
VDA,30-39,10738,8303
VDA,40-49,14106,11683
VDA,50-59,17920,16673
VDA,60-69,14130,13534
VDA,70-79,11822,12125
VDA,80-89,7431,8069
VDA,90+,1737,1901
VEN,05-11,96458,0
VEN,12-19,308966,163955
VEN,20-29,444021,320413
VEN,30-39,456564,325463
VEN,40-49,604110,475825
VEN,50-59,725419,627172
VEN,60-69,568559,525591
VEN,70-79,469096,441464
VEN,80-89,298000,279546
VEN,90+,69766,60102
