area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,30-39,81118,57736
UMB,40-49,107665,84973
UMB,50-59,123728,106715
UMB,60-69,105526,97626
UMB,70-79,91766,86218
UMB,80-89,64335,60697
UMB,90+,16803,14179
VDA,05-11,1734,0
VDA,12-19,7472,3624
VDA,20-29,10369,7547
VDA,30-39,10700,7664
VDA,40-49,14052,11085
VDA,50-59,17848,16027
VDA,60-69,14093,13173
VDA,70-79,11787,11971
VDA,80-89,7412,7962
VDA,90+,1729,1868
VEN,05-11,92386,0
VEN,12-19,305845,147152
VEN,20-29,441006,297573
VEN,30-39,453140,300850
VEN,40-49,601097,454227
VEN,50-59,721808,606766
VEN,60-69,566740,515439
VEN,70-79,468249,435562
VEN,80-89,297480,274280
VEN,90+,69513,58180
