area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,20-29,55493,40889
PAT,30-39,53990,39959
PAT,40-49,64797,51086
PAT,50-59,77408,68770
PAT,60-69,63589,59151
PAT,70-79,50785,47922
PAT,80-89,30950,29383
PAT,90+,8330,7380
PIE,05-11,73462,0
PIE,12-19,256195,158854
PIE,20-29,380355,300956
PIE,30-39,394722,311824
PIE,40-49,512862,424399
PIE,50-59,622693,561459
PIE,60-69,513202,489245
PIE,70-79,445221,430631
PIE,80-89,302605,291619
PIE,90+,69209,61957
PUG,05-11,118750,0
PUG,12-19,282413,161973
PUG,20-29,381195,279341
PUG,30-39,401763,303207
PUG,40-49,517892,427367
PUG,50-59,578252,515588
PUG,60-69,484670,454901
PUG,70-79,391554,375254
PUG,80-89,222321,208967
PUG,90+,49056,42454
SAR,05-11,35002,0
SAR,12-19,95885,51442
SAR,20-29,128666,89900
SAR,30-39,151469,107751
SAR,40-49,210212,165725
SAR,50-59,241929,205089
SAR,60-69,213079,189489
SAR,70-79,166492,152761
SAR,80-89,94623,87627
SAR,90+,21084,17921
SIC,05-11,84025,0
SIC,12-19,321796,149161
SIC,20-29,453092,302134
SIC,30-39,479894,315509
SIC,40-49,582507,422546
SIC,50-59,662652,529755
SIC,60-69,567264,485293
SIC,70-79,432935,381473
SIC,80-89,242876,216526
SIC,90+,50468,42536
TOS,05-11,83390,0
TOS,12-19,234951,129236
TOS,20-29,328220,236148
TOS,30-39,365736,265377
TOS,40-49,484332,371610
TOS,50-59,555001,483400
TOS,60-69,442707,426208
TOS,70-79,388561,380245
TOS,80-89,263210,255058
TOS,90+,66145,57838
UMB,05-11,17938,0
UMB,12-19,54238,28080
UMB,20-29,72324,52165
UMB,30-39,81854,60960
UMB,40-49,108277,87832
UMB,50-59,124464,109739
UMB,60-69,106348,101024
UMB,70-79,92435,88738
UMB,80-89,64749,61916
UMB,90+,16923,14591
VDA,05-11,1844,0
VDA,12-19,7550,4272
VDA,20-29,10415,8235
VDA,30-39,10745,8405
VDA,40-49,14112,11777
VDA,50-59,17928,16770
VDA,60-69,14140,13664
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1916
VEN,05-11,97672,0
VEN,12-19,309531,167675
VEN,20-29,444301,325939
VEN,30-39,456856,331578
VEN,40-49,604408,480814
VEN,50-59,725855,633089
VEN,60-69,568909,539784
VEN,70-79,469435,453084
VEN,80-89,298232,284081
VEN,90+,69905,61624
