area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,40-49,36001,28647
MOL,50-59,43905,37964
MOL,60-69,39572,35496
MOL,70-79,30306,27345
MOL,80-89,19971,18261
MOL,90+,5399,4524
PAB,05-11,6526,0
PAB,12-19,33885,11734
PAB,20-29,51660,31229
PAB,30-39,52570,33491
PAB,40-49,61557,44760
PAB,50-59,73564,58343
PAB,60-69,53813,46224
PAB,70-79,42166,37261
PAB,80-89,26843,23744
PAB,90+,6069,4760
PAT,05-11,10735,0
PAT,12-19,36424,15769
PAT,20-29,54886,35690
PAT,30-39,53228,34646
PAT,40-49,64202,46444
PAT,50-59,76705,64756
PAT,60-69,63140,56221
PAT,70-79,50478,45990
PAT,80-89,30749,28201
PAT,90+,8258,6988
PIE,05-11,62512,0
PIE,12-19,250842,131797
PIE,20-29,374932,271565
PIE,30-39,389142,281183
PIE,40-49,507918,394463
PIE,50-59,616461,529177
PIE,60-69,509007,464308
PIE,70-79,442434,414108
PIE,80-89,300394,281886
PIE,90+,68277,57714
PUG,05-11,112317,0
PUG,12-19,278616,143233
PUG,20-29,378303,259012
PUG,30-39,398143,283255
PUG,40-49,514761,410586
PUG,50-59,574756,499085
PUG,60-69,482295,438436
PUG,70-79,389932,362069
PUG,80-89,221275,203255
PUG,90+,48681,40802
SAR,05-11,32262,0
SAR,12-19,95331,46729
SAR,20-29,128195,85604
SAR,30-39,150848,102369
SAR,40-49,209620,161613
SAR,50-59,241131,200545
SAR,60-69,212460,185681
SAR,70-79,166013,150176
SAR,80-89,94118,85765
SAR,90+,20868,17224
SIC,05-11,76883,0
SIC,12-19,314649,125177
SIC,20-29,447150,275162
SIC,30-39,473260,286424
SIC,40-49,576382,392553
SIC,50-59,655144,495783
SIC,60-69,561229,457704
SIC,70-79,428233,362729
SIC,80-89,239880,206531
SIC,90+,49541,39569
TOS,05-11,75233,0
TOS,12-19,231664,103083
TOS,20-29,325330,201202
TOS,30-39,362437,229729
TOS,40-49,481281,335859
TOS,50-59,551280,450549
TOS,60-69,440518,392793
TOS,70-79,387167,358522
TOS,80-89,262344,245644
TOS,90+,65812,55190
UMB,05-11,16713,0
UMB,12-19,53133,24121
UMB,20-29,71392,47375
UMB,30-39,80882,56682
UMB,40-49,107472,83965
UMB,50-59,123444,105946
UMB,60-69,105373,97220
UMB,70-79,91684,86029
UMB,80-89,64284,60608
UMB,90+,16793,14149
VDA,05-11,1636,0
VDA,12-19,7448,3386
VDA,20-29,10352,7264
VDA,30-39,10682,7507
VDA,40-49,14048,10905
VDA,50-59,17825,15903
VDA,60-69,14085,13081
VDA,70-79,11773,11942
VDA,80-89,7399,7939
VDA,90+,1727,1868
VEN,05-11,91029,0
VEN,12-19,304900,141663
VEN,20-29,440193,288703
VEN,30-39,452282,292232
VEN,40-49,600306,447315
VEN,50-59,720490,601378
VEN,60-69,566125,513220
VEN,70-79,467902,434535
VEN,80-89,297287,273833
VEN,90+,69433,58020
