area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VEN,05-11,97153,0
VEN,12-19,309340,166312
VEN,20-29,444127,323649
VEN,30-39,456691,328847
VEN,40-49,604259,478442
VEN,50-59,725622,629860
VEN,60-69,568755,532514
VEN,70-79,469266,447103
VEN,80-89,298102,281883
VEN,90+,69826,60874
