area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,30-39,1055736,864260
LOM,40-49,1326095,1130521
LOM,50-59,1503286,1392806
LOM,60-69,1132332,1090560
LOM,70-79,936342,907634
LOM,80-89,612932,591639
LOM,90+,135902,119657
MAR,05-11,18501,0
MAR,12-19,89561,44092
MAR,20-29,128859,93473
MAR,30-39,136904,99698
MAR,40-49,182301,143203
MAR,50-59,210784,182366
MAR,60-69,179754,166703
MAR,70-79,149362,141512
MAR,80-89,103783,97863
MAR,90+,26080,22663
MOL,05-11,7329,0
MOL,12-19,18198,10711
MOL,20-29,25978,18696
MOL,30-39,27470,21168
MOL,40-49,36186,29650
MOL,50-59,44125,38990
MOL,60-69,39724,36371
MOL,70-79,30425,27960
MOL,80-89,20080,18636
MOL,90+,5438,4638
PAB,05-11,7207,0
PAB,12-19,35208,14557
PAB,20-29,53037,35172
PAB,30-39,53811,37250
PAB,40-49,62698,47916
PAB,50-59,74890,61698
PAB,60-69,54440,48262
PAB,70-79,42506,38789
PAB,80-89,27081,24792
PAB,90+,6164,5156
PAT,05-11,11511,0
PAT,12-19,37053,19765
PAT,20-29,55488,40858
PAT,30-39,53981,39931
PAT,40-49,64792,51056
PAT,50-59,77405,68730
PAT,60-69,63585,59102
PAT,70-79,50781,47863
PAT,80-89,30947,29361
PAT,90+,8328,7375
PIE,05-11,73419,0
PIE,12-19,256157,158748
PIE,20-29,380290,300790
PIE,30-39,394664,311642
PIE,40-49,512787,424184
PIE,50-59,622625,561166
PIE,60-69,513100,488616
PIE,70-79,445163,430344
PIE,80-89,302560,291517
PIE,90+,69193,61906
PUG,05-11,118722,0
PUG,12-19,282381,161905
PUG,20-29,381183,279226
PUG,30-39,401738,303064
PUG,40-49,517878,427186
PUG,50-59,578241,515254
PUG,60-69,484661,454255
PUG,70-79,391542,374587
PUG,80-89,222298,208777
PUG,90+,49040,42388
SAR,05-11,34983,0
SAR,12-19,95883,51425
SAR,20-29,128664,89858
SAR,30-39,151468,107712
SAR,40-49,210211,165673
SAR,50-59,241925,205018
SAR,60-69,213079,189366
SAR,70-79,166485,152651
SAR,80-89,94620,87590
SAR,90+,21080,17896
SIC,05-11,84006,0
SIC,12-19,321767,149130
SIC,20-29,453014,302042
SIC,30-39,479855,315390
SIC,40-49,582474,422446
SIC,50-59,662640,529574
SIC,60-69,567243,484993
SIC,70-79,432907,381250
SIC,80-89,242852,216374
SIC,90+,50460,42482
TOS,05-11,83335,0
TOS,12-19,234937,129024
TOS,20-29,328204,235831
TOS,30-39,365708,265022
TOS,40-49,484318,371187
TOS,50-59,554977,482817
TOS,60-69,442689,424410
TOS,70-79,388536,379029
TOS,80-89,263192,254721
TOS,90+,66136,57745
UMB,05-11,17929,0
UMB,12-19,54230,28068
UMB,20-29,72316,52152
UMB,30-39,81852,60947
UMB,40-49,108273,87812
UMB,50-59,124456,109703
UMB,60-69,106340,100941
UMB,70-79,92433,88694
UMB,80-89,64740,61889
UMB,90+,16922,14579
VDA,05-11,1843,0
VDA,12-19,7549,4272
VDA,20-29,10415,8231
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17927,16768
VDA,60-69,14139,13659
VDA,70-79,11833,12223
VDA,80-89,7437,8121
VDA,90+,1742,1914
VEN,05-11,97612,0
VEN,12-19,309496,167493
VEN,20-29,444240,325601
VEN,30-39,456798,331192
VEN,40-49,604369,480504
VEN,50-59,725805,632610
VEN,60-69,568878,538746
VEN,70-79,469405,452254
VEN,80-89,298198,283751
VEN,90+,69893,61522
