area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,50-59,619628,542530
PIE,60-69,510973,471078
PIE,70-79,443628,417486
PIE,80-89,301079,283569
PIE,90+,68532,58186
PUG,05-11,116342,0
PUG,12-19,280878,154847
PUG,20-29,379969,270321
PUG,30-39,400227,294059
PUG,40-49,516673,419436
PUG,50-59,576852,506085
PUG,60-69,483678,442244
PUG,70-79,390862,364043
PUG,80-89,221835,204096
PUG,90+,48841,41030
SAR,05-11,35464,0
SAR,12-19,95914,51872
SAR,20-29,128621,91233
SAR,30-39,151373,109057
SAR,40-49,210174,167832
SAR,50-59,241934,206596
SAR,60-69,213076,189285
SAR,70-79,166484,152163
SAR,80-89,94481,86732
SAR,90+,20995,17475
SIC,05-11,82112,0
SIC,12-19,319260,140334
SIC,20-29,450864,291050
SIC,30-39,477480,302820
SIC,40-49,580496,409924
SIC,50-59,660039,513082
SIC,60-69,565208,469393
SIC,70-79,431403,369551
SIC,80-89,241909,209884
SIC,90+,50104,40563
TOS,05-11,78995,0
TOS,12-19,233174,115118
TOS,20-29,326982,218216
TOS,30-39,364245,246734
TOS,40-49,483016,353037
TOS,50-59,553484,463977
TOS,60-69,441694,397959
TOS,70-79,387864,360950
TOS,80-89,262712,246653
TOS,90+,65927,55451
UMB,05-11,17366,0
UMB,12-19,53708,26342
UMB,20-29,71818,49888
UMB,30-39,81338,58779
UMB,40-49,107882,85836
UMB,50-59,123981,107475
UMB,60-69,105668,97974
UMB,70-79,91841,86402
UMB,80-89,64399,60783
UMB,90+,16831,14210
VDA,05-11,1768,0
VDA,12-19,7497,3887
VDA,20-29,10393,7832
VDA,30-39,10717,7918
VDA,40-49,14079,11336
VDA,50-59,17889,16233
VDA,60-69,14103,13291
VDA,70-79,11799,12010
VDA,80-89,7418,7990
VDA,90+,1731,1873
VEN,05-11,93789,0
VEN,12-19,307087,155265
VEN,20-29,442614,307982
VEN,30-39,454951,311862
VEN,40-49,602723,463633
VEN,50-59,723741,614312
VEN,60-69,567667,518372
VEN,70-79,468646,436869
VEN,80-89,297682,274979
VEN,90+,69598,58387
