area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,90+,135054,115937
MAR,05-11,17282,0
MAR,12-19,88615,39088
MAR,20-29,127965,86897
MAR,30-39,136005,92186
MAR,40-49,181478,136237
MAR,50-59,209684,175298
MAR,60-69,179101,161548
MAR,70-79,149010,138248
MAR,80-89,103484,96052
MAR,90+,25952,21975
MOL,05-11,6879,0
MOL,12-19,18007,9770
MOL,20-29,25763,17679
MOL,30-39,27311,20187
MOL,40-49,36050,28865
MOL,50-59,43971,38153
MOL,60-69,39624,35614
MOL,70-79,30338,27408
MOL,80-89,19993,18310
MOL,90+,5406,4539
PAB,05-11,6725,0
PAB,12-19,34657,12313
PAB,20-29,52468,32080
PAB,30-39,53179,34245
PAB,40-49,62214,45411
PAB,50-59,74330,58940
PAB,60-69,54143,46512
PAB,70-79,42354,37423
PAB,80-89,26951,23868
PAB,90+,6119,4799
PAT,05-11,10993,0
PAT,12-19,36579,16692
PAT,20-29,55027,36921
PAT,30-39,53382,35821
PAT,40-49,64320,47443
PAT,50-59,76902,65456
PAT,60-69,63244,56615
PAT,70-79,50530,46164
PAT,80-89,30781,28256
PAT,90+,8263,7003
PIE,05-11,66055,0
PIE,12-19,252004,135292
PIE,20-29,375944,277175
PIE,30-39,390143,286566
PIE,40-49,508777,399730
PIE,50-59,617787,534259
PIE,60-69,509885,466918
PIE,70-79,442984,415457
PIE,80-89,300722,282530
PIE,90+,68399,57903
PUG,05-11,114498,0
PUG,12-19,279716,147755
PUG,20-29,379045,263958
PUG,30-39,399095,287633
PUG,40-49,515629,414213
PUG,50-59,575785,501943
PUG,60-69,483011,440042
PUG,70-79,390413,362841
PUG,80-89,221577,203605
PUG,90+,48771,40919
SAR,05-11,34115,0
SAR,12-19,95596,48860
SAR,20-29,128369,88113
SAR,30-39,151063,105385
SAR,40-49,209878,164204
SAR,50-59,241517,202976
SAR,60-69,212763,187171
SAR,70-79,166247,151045
SAR,80-89,94303,86226
SAR,90+,20933,17358
SIC,05-11,79619,0
SIC,12-19,316828,131247
SIC,20-29,448887,281814
SIC,30-39,475271,293180
SIC,40-49,578309,399620
SIC,50-59,657657,502850
SIC,60-69,563257,462490
SIC,70-79,429901,365468
SIC,80-89,240891,207901
SIC,90+,49801,39960
TOS,05-11,77279,0
TOS,12-19,232396,107116
TOS,20-29,325962,207486
TOS,30-39,363126,235874
TOS,40-49,481949,342238
TOS,50-59,552204,455339
TOS,60-69,441009,394590
TOS,70-79,387463,359425
TOS,80-89,262507,245996
TOS,90+,65865,55291
UMB,05-11,17062,0
UMB,12-19,53386,25054
UMB,20-29,71581,48538
UMB,30-39,81081,57549
UMB,40-49,107639,84777
UMB,50-59,123685,106574
UMB,60-69,105512,97552
UMB,70-79,91755,86187
UMB,80-89,64326,60682
UMB,90+,16802,14173
VDA,05-11,1717,0
VDA,12-19,7473,3623
VDA,20-29,10369,7544
VDA,30-39,10700,7664
VDA,40-49,14052,11083
VDA,50-59,17849,16026
VDA,60-69,14093,13173
VDA,70-79,11789,11968
VDA,80-89,7411,7962
VDA,90+,1729,1868
VEN,05-11,92297,0
VEN,12-19,305794,146333
VEN,20-29,441043,296393
VEN,30-39,453237,299710
VEN,40-49,601110,453277
VEN,50-59,721732,606052
VEN,60-69,566714,515131
VEN,70-79,468222,435416
VEN,80-89,297470,274228
VEN,90+,69514,58159
