area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,30-39,27468,21153
MOL,40-49,36186,29639
MOL,50-59,44125,38966
MOL,60-69,39723,36324
MOL,70-79,30420,27938
MOL,80-89,20065,18611
MOL,90+,5435,4631
PAB,05-11,7202,0
PAB,12-19,35202,14518
PAB,20-29,53026,35119
PAB,30-39,53798,37174
PAB,40-49,62685,47844
PAB,50-59,74878,61606
PAB,60-69,54435,48142
PAB,70-79,42496,38635
PAB,80-89,27075,24700
PAB,90+,6161,5122
PAT,05-11,11504,0
PAT,12-19,37045,19707
PAT,20-29,55472,40787
PAT,30-39,53963,39791
PAT,40-49,64781,50958
PAT,50-59,77393,68581
PAT,60-69,63573,58909
PAT,70-79,50769,47700
PAT,80-89,30939,29260
PAT,90+,8326,7328
PIE,05-11,73335,0
PIE,12-19,256079,158474
PIE,20-29,380158,300378
PIE,30-39,394549,311131
PIE,40-49,512691,423615
PIE,50-59,622493,560392
PIE,60-69,512929,487151
PIE,70-79,445009,429096
PIE,80-89,302466,291247
PIE,90+,69154,61776
PUG,05-11,118679,0
PUG,12-19,282344,161781
PUG,20-29,381141,278967
PUG,30-39,401691,302759
PUG,40-49,517841,426819
PUG,50-59,578210,514571
PUG,60-69,484637,452929
PUG,70-79,391502,373341
PUG,80-89,222264,208353
PUG,90+,49022,42226
SAR,05-11,34962,0
SAR,12-19,95879,51359
SAR,20-29,128659,89781
SAR,30-39,151461,107617
SAR,40-49,210203,165554
SAR,50-59,241910,204917
SAR,60-69,213071,189097
SAR,70-79,166473,152384
SAR,80-89,94607,87473
SAR,90+,21076,17849
SIC,05-11,83981,0
SIC,12-19,321737,149004
SIC,20-29,452977,301797
SIC,30-39,479814,315089
SIC,40-49,582437,422159
SIC,50-59,662609,529145
SIC,60-69,567210,484367
SIC,70-79,432877,380708
SIC,80-89,242826,216032
SIC,90+,50449,42368
TOS,05-11,83157,0
TOS,12-19,234873,128465
TOS,20-29,328172,235075
TOS,30-39,365681,264127
TOS,40-49,484281,370111
TOS,50-59,554931,481427
TOS,60-69,442641,419880
TOS,70-79,388498,376003
TOS,80-89,263163,253715
TOS,90+,66122,57462
UMB,05-11,17904,0
UMB,12-19,54212,28032
UMB,20-29,72298,52104
UMB,30-39,81823,60886
UMB,40-49,108258,87739
UMB,50-59,124418,109597
UMB,60-69,106292,100625
UMB,70-79,92398,88428
UMB,80-89,64708,61756
UMB,90+,16915,14518
VDA,05-11,1841,0
VDA,12-19,7545,4264
VDA,20-29,10415,8222
VDA,30-39,10744,8395
VDA,40-49,14111,11767
VDA,50-59,17925,16760
VDA,60-69,14136,13640
VDA,70-79,11829,12209
VDA,80-89,7437,8112
VDA,90+,1739,1910
VEN,05-11,97482,0
VEN,12-19,309460,167106
VEN,20-29,444197,324861
VEN,30-39,456802,330272
VEN,40-49,604351,479735
VEN,50-59,725765,631475
VEN,60-69,568839,536262
VEN,70-79,469366,450193
VEN,80-89,298159,283021
VEN,90+,69888,61256
