area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,60-69,474150,390060
PUG,70-79,384880,334267
PUG,80-89,218796,192886
PUG,90+,47989,38640
SAR,05-11,5708,0
SAR,12-19,87832,11622
SAR,20-29,120636,43329
SAR,30-39,140889,54801
SAR,40-49,197778,107681
SAR,50-59,225203,142116
SAR,60-69,198965,137949
SAR,70-79,156735,117628
SAR,80-89,88990,72768
SAR,90+,19657,14111
SIC,05-11,12718,0
SIC,12-19,284372,62696
SIC,20-29,429242,184831
SIC,30-39,450994,195890
SIC,40-49,554479,289423
SIC,50-59,627934,385577
SIC,60-69,539521,368834
SIC,70-79,413413,298539
SIC,80-89,232898,174292
SIC,90+,47967,31531
TOS,05-11,15021,0
TOS,12-19,219214,34267
TOS,20-29,316657,118455
TOS,30-39,353101,149942
TOS,40-49,471699,226472
TOS,50-59,538595,358364
TOS,60-69,432577,342896
TOS,70-79,382310,333207
TOS,80-89,260075,237102
TOS,90+,65054,53267
UMB,05-11,3821,0
UMB,12-19,48950,9203
UMB,20-29,68693,26198
UMB,30-39,78363,38744
UMB,40-49,105241,64477
UMB,50-59,120340,88813
UMB,60-69,103553,87414
UMB,70-79,90656,79456
UMB,80-89,63677,58052
UMB,90+,16603,13535
VDA,05-11,473,0
VDA,12-19,7016,1520
VDA,20-29,10112,4383
VDA,30-39,10439,5110
VDA,40-49,13789,8618
VDA,50-59,17374,13963
VDA,60-69,13691,11713
VDA,70-79,11539,11245
VDA,80-89,7297,7689
VDA,90+,1700,1819
VEN,05-11,26088,0
VEN,12-19,286024,67618
VEN,20-29,427853,185104
VEN,30-39,439005,193734
VEN,40-49,588546,354810
VEN,50-59,702549,514517
VEN,60-69,555537,461945
VEN,70-79,462551,405907
VEN,80-89,294948,261419
VEN,90+,68829,54444
