area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,40-49,62265,45636
PAB,50-59,74392,59141
PAB,60-69,54171,46616
PAB,70-79,42368,37474
PAB,80-89,26961,23894
PAB,90+,6121,4804
PAT,05-11,11055,0
PAT,12-19,36623,17036
PAT,20-29,55064,37327
PAT,30-39,53433,36184
PAT,40-49,64351,47769
PAT,50-59,76939,65676
PAT,60-69,63272,56739
PAT,70-79,50539,46217
PAT,80-89,30787,28284
PAT,90+,8266,7004
PIE,05-11,66803,0
PIE,12-19,252395,136950
PIE,20-29,376309,279549
PIE,30-39,390532,288948
PIE,40-49,509109,401856
PIE,50-59,618225,536497
PIE,60-69,510149,467967
PIE,70-79,443170,415950
PIE,80-89,300811,282776
PIE,90+,68422,57969
PUG,05-11,115165,0
PUG,12-19,280089,149752
PUG,20-29,379276,265701
PUG,30-39,399425,289397
PUG,40-49,515926,415637
PUG,50-59,576071,503068
PUG,60-69,483222,440645
PUG,70-79,390551,363160
PUG,80-89,221653,203739
PUG,90+,48802,40953
SAR,05-11,34616,0
SAR,12-19,95684,49700
SAR,20-29,128440,89070
SAR,30-39,151146,106500
SAR,40-49,209960,165217
SAR,50-59,241640,204036
SAR,60-69,212849,187778
SAR,70-79,166328,151391
SAR,80-89,94366,86385
SAR,90+,20952,17395
SIC,05-11,80533,0
SIC,12-19,317630,133854
SIC,20-29,449462,284469
SIC,30-39,475921,295892
SIC,40-49,578953,402573
SIC,50-59,658359,505741
SIC,60-69,563902,464396
SIC,70-79,430445,366649
SIC,80-89,241244,208440
SIC,90+,49916,40131
TOS,05-11,77853,0
TOS,12-19,232636,109187
TOS,20-29,326205,210332
TOS,30-39,363394,238743
TOS,40-49,482245,345234
TOS,50-59,552529,457668
TOS,60-69,441199,395506
TOS,70-79,387585,359855
TOS,80-89,262567,246174
TOS,90+,65888,55344
UMB,05-11,17193,0
UMB,12-19,53481,25469
UMB,20-29,71638,48966
UMB,30-39,81146,57913
UMB,40-49,107699,85125
UMB,50-59,123768,106864
UMB,60-69,105546,97692
UMB,70-79,91775,86252
UMB,80-89,64346,60708
UMB,90+,16810,14185
VDA,05-11,1739,0
VDA,12-19,7475,3679
VDA,20-29,10372,7589
VDA,30-39,10704,7708
VDA,40-49,14053,11135
VDA,50-59,17856,16067
VDA,60-69,14095,13189
VDA,70-79,11789,11976
VDA,80-89,7412,7970
VDA,90+,1730,1868
VEN,05-11,92777,0
VEN,12-19,306115,149173
VEN,20-29,441294,300019
VEN,30-39,453427,303431
VEN,40-49,601401,456506
VEN,50-59,722181,608502
VEN,60-69,566866,516063
VEN,70-79,468328,435839
VEN,80-89,297522,274408
VEN,90+,69527,58205
