area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,80-89,611731,581320
LOM,90+,135209,116386
MAR,05-11,17807,0
MAR,12-19,88913,41284
MAR,20-29,128258,89523
MAR,30-39,136331,95029
MAR,40-49,181772,138933
MAR,50-59,210132,177644
MAR,60-69,179406,162694
MAR,70-79,149165,138736
MAR,80-89,103602,96299
MAR,90+,25992,22058
MOL,05-11,7100,0
MOL,12-19,18067,10207
MOL,20-29,25831,18070
MOL,30-39,27368,20571
MOL,40-49,36110,29128
MOL,50-59,44023,38395
MOL,60-69,39659,35770
MOL,70-79,30370,27500
MOL,80-89,20012,18356
MOL,90+,5412,4551
PAB,05-11,6850,0
PAB,12-19,34820,13002
PAB,20-29,52660,33065
PAB,30-39,53398,35187
PAB,40-49,62401,46187
PAB,50-59,74565,59656
PAB,60-69,54237,46873
PAB,70-79,42403,37622
PAB,80-89,26984,23960
PAB,90+,6128,4827
PAT,05-11,11126,0
PAT,12-19,36708,17805
PAT,20-29,55179,38264
PAT,30-39,53568,37046
PAT,40-49,64487,48535
PAT,50-59,77077,66244
PAT,60-69,63335,57013
PAT,70-79,50567,46355
PAT,80-89,30809,28334
PAT,90+,8271,7016
PIE,05-11,67918,0
PIE,12-19,253109,141071
PIE,20-29,377207,284984
PIE,30-39,391500,294262
PIE,40-49,509985,406982
PIE,50-59,619381,541345
PIE,60-69,510832,470443
PIE,70-79,443563,417186
PIE,80-89,301040,283444
PIE,90+,68521,58147
PUG,05-11,116088,0
PUG,12-19,280722,153952
PUG,20-29,379836,269517
PUG,30-39,400085,293233
PUG,40-49,516545,418750
PUG,50-59,576714,505514
PUG,60-69,483586,441983
PUG,70-79,390823,363895
PUG,80-89,221804,204040
PUG,90+,48833,41017
SAR,05-11,35313,0
SAR,12-19,95869,51496
SAR,20-29,128596,90867
SAR,30-39,151332,108622
SAR,40-49,210150,167374
SAR,50-59,241876,206196
SAR,60-69,213037,189050
SAR,70-79,166451,152044
SAR,80-89,94457,86676
SAR,90+,20989,17467
SIC,05-11,81836,0
SIC,12-19,318921,139026
SIC,20-29,450549,289760
SIC,30-39,477125,301496
SIC,40-49,580159,408505
SIC,50-59,659696,511616
SIC,60-69,564969,468505
SIC,70-79,431242,369063
SIC,80-89,241801,209641
SIC,90+,50080,40497
TOS,05-11,78802,0
TOS,12-19,233046,113967
TOS,20-29,326852,216983
TOS,30-39,364097,245476
TOS,40-49,482901,351791
TOS,50-59,553349,462951
TOS,60-69,441609,397558
TOS,70-79,387824,360754
TOS,80-89,262683,246577
TOS,90+,65921,55441
UMB,05-11,17315,0
UMB,12-19,53666,26161
UMB,20-29,71777,49747
UMB,30-39,81301,58614
UMB,40-49,107853,85702
UMB,50-59,123945,107358
UMB,60-69,105652,97917
UMB,70-79,91832,86373
UMB,80-89,64382,60767
UMB,90+,16827,14205
VDA,05-11,1765,0
VDA,12-19,7489,3840
VDA,20-29,10390,7782
VDA,30-39,10713,7874
VDA,40-49,14076,11290
VDA,50-59,17885,16201
VDA,60-69,14100,13268
VDA,70-79,11798,12004
VDA,80-89,7416,7984
VDA,90+,1731,1871
VEN,05-11,93545,0
VEN,12-19,306872,153982
VEN,20-29,442392,306440
VEN,30-39,454744,310204
VEN,40-49,602524,462165
VEN,50-59,723497,613076
VEN,60-69,567526,517887
VEN,70-79,468599,436692
VEN,80-89,297650,274876
VEN,90+,69586,58352
