area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,90+,135360,116841
MAR,05-11,18038,0
MAR,12-19,89191,42730
MAR,20-29,128484,91516
MAR,30-39,136567,97245
MAR,40-49,181988,141055
MAR,50-59,210418,180038
MAR,60-69,179575,163777
MAR,70-79,149263,139161
MAR,80-89,103663,96549
MAR,90+,26015,22120
MOL,05-11,7196,0
MOL,12-19,18116,10450
MOL,20-29,25891,18311
MOL,30-39,27416,20846
MOL,40-49,36150,29364
MOL,50-59,44074,38640
MOL,60-69,39682,35910
MOL,70-79,30392,27574
MOL,80-89,20029,18404
MOL,90+,5417,4560
PAB,05-11,6953,0
PAB,12-19,34991,13764
PAB,20-29,52830,34134
PAB,30-39,53560,36146
PAB,40-49,62521,46958
PAB,50-59,74707,60572
PAB,60-69,54312,47261
PAB,70-79,42433,37846
PAB,80-89,27017,24094
PAB,90+,6135,4865
PAT,05-11,11220,0
PAT,12-19,36836,18782
PAT,20-29,55294,39695
PAT,30-39,53714,38396
PAT,40-49,64596,49785
PAT,50-59,77223,67429
PAT,60-69,63401,57490
PAT,70-79,50615,46543
PAT,80-89,30831,28446
PAT,90+,8287,7052
PIE,05-11,69554,0
PIE,12-19,254255,146610
PIE,20-29,378391,291237
PIE,30-39,392703,300660
PIE,40-49,511035,413323
PIE,50-59,620567,547956
PIE,60-69,511555,473920
PIE,70-79,443937,418873
PIE,80-89,301370,284340
PIE,90+,68642,58418
PUG,05-11,117102,0
PUG,12-19,281501,158085
PUG,20-29,380487,273936
PUG,30-39,400869,297624
PUG,40-49,517217,422523
PUG,50-59,577446,508937
PUG,60-69,484016,443913
PUG,70-79,391079,364836
PUG,80-89,221941,204503
PUG,90+,48878,41135
SAR,05-11,35909,0
SAR,12-19,96080,53029
SAR,20-29,128730,92549
SAR,30-39,151541,110599
SAR,40-49,210327,169376
SAR,50-59,242088,208328
SAR,60-69,213204,190387
SAR,70-79,166580,152693
SAR,80-89,94555,87024
SAR,90+,21025,17584
SIC,05-11,83000,0
SIC,12-19,320396,144934
SIC,20-29,451811,296100
SIC,30-39,478530,308511
SIC,40-49,581381,415604
SIC,50-59,661224,519662
SIC,60-69,565986,473562
SIC,70-79,431963,371822
SIC,80-89,242251,211106
SIC,90+,50224,40934
TOS,05-11,80043,0
TOS,12-19,233777,120586
TOS,20-29,327485,224887
TOS,30-39,364853,253630
TOS,40-49,483561,359680
TOS,50-59,554104,470166
TOS,60-69,442064,400610
TOS,70-79,388072,362230
TOS,80-89,262821,247397
TOS,90+,65971,55653
UMB,05-11,17548,0
UMB,12-19,53902,27006
UMB,20-29,72007,50639
UMB,30-39,81517,59572
UMB,40-49,108031,86477
UMB,50-59,124127,108199
UMB,60-69,105768,98344
UMB,70-79,91892,86567
UMB,80-89,64430,60867
UMB,90+,16843,14238
VDA,05-11,1793,0
VDA,12-19,7513,4080
VDA,20-29,10405,8053
VDA,30-39,10728,8131
VDA,40-49,14090,11518
VDA,50-59,17902,16480
VDA,60-69,14115,13404
VDA,70-79,11814,12057
VDA,80-89,7423,8015
VDA,90+,1733,1882
VEN,05-11,94770,0
VEN,12-19,308093,159181
VEN,20-29,443438,314432
VEN,30-39,455861,318658
VEN,40-49,603522,469977
VEN,50-59,724681,620773
VEN,60-69,568100,520763
VEN,70-79,468848,437800
VEN,80-89,297797,275660
VEN,90+,69649,58623
