area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,90+,5323,4038
PAB,05-11,2046,0
PAB,12-19,31591,7196
PAB,20-29,50065,23201
PAB,30-39,51061,26209
PAB,40-49,60230,38127
PAB,50-59,71484,52055
PAB,60-69,52583,42473
PAB,70-79,41467,35192
PAB,80-89,26381,22686
PAB,90+,5916,4478
PAT,05-11,3704,0
PAT,12-19,34320,7222
PAT,20-29,53703,22486
PAT,30-39,51952,23676
PAT,40-49,63014,35815
PAT,50-59,75146,56590
PAT,60-69,62040,51816
PAT,70-79,49892,43817
PAT,80-89,30421,27188
PAT,90+,8171,6727
PIE,05-11,14577,0
PIE,12-19,236069,56844
PIE,20-29,366437,188596
PIE,30-39,379453,208720
PIE,40-49,498515,320307
PIE,50-59,600730,457383
PIE,60-69,496605,427369
PIE,70-79,434902,394089
PIE,80-89,296616,272771
PIE,90+,67253,54211
PUG,05-11,40825,0
PUG,12-19,264502,77931
PUG,20-29,370447,189889
PUG,30-39,388626,221993
PUG,40-49,505850,346312
PUG,50-59,563563,440907
PUG,60-69,474705,401016
PUG,70-79,385232,340498
PUG,80-89,218945,195048
PUG,90+,48041,39125
SAR,05-11,7696,0
SAR,12-19,88278,16375
SAR,20-29,120298,49946
SAR,30-39,140210,62091
SAR,40-49,196668,117784
SAR,50-59,223608,153378
SAR,60-69,197872,147660
SAR,70-79,155890,124248
SAR,80-89,86974,74987
SAR,90+,19299,14572
SIC,05-11,18226,0
SIC,12-19,287157,69734
SIC,20-29,430882,200052
SIC,30-39,452850,211667
SIC,40-49,556232,308064
SIC,50-59,629597,406251
SIC,60-69,540718,386302
SIC,70-79,414151,310982
SIC,80-89,233217,180134
SIC,90+,48027,32868
TOS,05-11,20669,0
TOS,12-19,220524,40661
TOS,20-29,317711,130581
TOS,30-39,354052,162386
TOS,40-49,472734,244750
TOS,50-59,539657,376444
TOS,60-69,433130,354865
TOS,70-79,382688,339395
TOS,80-89,260242,238689
TOS,90+,65088,53585
UMB,05-11,4846,0
UMB,12-19,49412,11557
UMB,20-29,69097,30358
UMB,30-39,78640,43250
UMB,40-49,105490,69765
UMB,50-59,120598,93546
UMB,60-69,103667,90109
UMB,70-79,90733,81344
UMB,80-89,63724,58658
UMB,90+,16615,13646
VDA,05-11,668,0
VDA,12-19,7095,1787
VDA,20-29,10147,4811
VDA,30-39,10466,5471
VDA,40-49,13815,9065
VDA,50-59,17413,14399
VDA,60-69,13712,11972
VDA,70-79,11553,11392
VDA,80-89,7302,7740
VDA,90+,1702,1838
VEN,05-11,36425,0
VEN,12-19,288426,78481
VEN,20-29,429533,199948
VEN,30-39,440563,207242
VEN,40-49,589794,370217
VEN,50-59,703791,530274
VEN,60-69,556116,473197
VEN,70-79,462861,412679
VEN,80-89,295075,264061
VEN,90+,68862,55146
