area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VDA,60-69,14134,13602
VDA,70-79,11828,12183
VDA,80-89,7434,8097
VDA,90+,1738,1907
VEN,05-11,97159,0
VEN,12-19,309354,166322
VEN,20-29,444183,323651
VEN,30-39,456758,328861
VEN,40-49,604290,478445
VEN,50-59,725640,629869
VEN,60-69,568769,532508
VEN,70-79,469276,447116
VEN,80-89,298110,281887
VEN,90+,69828,60878
