area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,40-49,1325496,1121309
LOM,50-59,1502650,1380212
LOM,60-69,1131873,1076566
LOM,70-79,935916,897617
LOM,80-89,612507,588153
LOM,90+,135680,118548
MAR,05-11,18304,0
MAR,12-19,89419,43583
MAR,20-29,128678,92732
MAR,30-39,136778,98810
MAR,40-49,182189,142431
MAR,50-59,210636,181502
MAR,60-69,179698,165009
MAR,70-79,149340,140037
MAR,80-89,103731,97175
MAR,90+,26052,22414
MOL,05-11,7284,0
MOL,12-19,18167,10611
MOL,20-29,25959,18538
MOL,30-39,27459,21061
MOL,40-49,36166,29563
MOL,50-59,44110,38877
MOL,60-69,39709,36157
MOL,70-79,30408,27785
MOL,80-89,20053,18555
MOL,90+,5428,4606
PAB,05-11,7107,0
PAB,12-19,35129,14276
PAB,20-29,52949,34759
PAB,30-39,53700,36776
PAB,40-49,62624,47530
PAB,50-59,74812,61227
PAB,60-69,54379,47707
PAB,70-79,42462,38175
PAB,80-89,27042,24422
PAB,90+,6153,5033
PAT,05-11,11419,0
PAT,12-19,36985,19430
PAT,20-29,55383,40350
PAT,30-39,53870,39290
PAT,40-49,64708,50532
PAT,50-59,77326,68130
PAT,60-69,63459,58153
PAT,70-79,50661,46986
PAT,80-89,30879,28913
PAT,90+,8303,7230
PIE,05-11,72563,0
PIE,12-19,255503,154796
PIE,20-29,379374,297750
PIE,30-39,393812,308355
PIE,40-49,512009,420929
PIE,50-59,621747,557010
PIE,60-69,512333,481759
PIE,70-79,444469,424417
PIE,80-89,302158,289134
PIE,90+,69024,60708
PUG,05-11,118151,0
PUG,12-19,282035,160618
PUG,20-29,380885,277233
PUG,30-39,401404,301194
PUG,40-49,517617,425537
PUG,50-59,578023,512790
PUG,60-69,484474,448374
PUG,70-79,391348,368822
PUG,80-89,222147,207020
PUG,90+,48959,41877
SAR,05-11,34762,0
SAR,12-19,95811,50906
SAR,20-29,128609,89237
SAR,30-39,151395,106997
SAR,40-49,210138,164939
SAR,50-59,241833,204199
SAR,60-69,212997,187633
SAR,70-79,166408,151066
SAR,80-89,94560,86986
SAR,90+,21052,17708
SIC,05-11,83692,0
SIC,12-19,321244,147878
SIC,20-29,452521,300029
SIC,30-39,479380,313215
SIC,40-49,582131,420490
SIC,50-59,662295,526938
SIC,60-69,566925,481012
SIC,70-79,432618,377631
SIC,80-89,242643,214364
SIC,90+,50373,41843
TOS,05-11,82065,0
TOS,12-19,234513,125923
TOS,20-29,327910,231752
TOS,30-39,365404,260660
TOS,40-49,484056,366541
TOS,50-59,554664,477601
TOS,60-69,442448,408122
TOS,70-79,388322,367742
TOS,80-89,263046,251675
TOS,90+,66074,56974
UMB,05-11,17764,0
UMB,12-19,54099,27747
UMB,20-29,72172,51598
UMB,30-39,81699,60451
UMB,40-49,108143,87302
UMB,50-59,124251,109109
UMB,60-69,105858,99153
UMB,70-79,91956,87168
UMB,80-89,64468,61249
UMB,90+,16874,14380
VDA,05-11,1827,0
VDA,12-19,7538,4203
VDA,20-29,10413,8175
VDA,30-39,10738,8315
VDA,40-49,14106,11700
VDA,50-59,17921,16688
VDA,60-69,14130,13547
VDA,70-79,11824,12135
VDA,80-89,7434,8079
VDA,90+,1737,1904
VEN,05-11,96639,0
VEN,12-19,309053,164687
VEN,20-29,444044,321456
VEN,30-39,456609,326472
VEN,40-49,604138,476669
VEN,50-59,725463,628005
VEN,60-69,568609,527772
VEN,70-79,469124,443164
VEN,80-89,298023,280264
VEN,90+,69772,60334
