area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,50-59,74866,61521
PAB,60-69,54427,48008
PAB,70-79,42488,38517
PAB,80-89,27064,24611
PAB,90+,6161,5101
PAT,05-11,11498,0
PAT,12-19,37036,19679
PAT,20-29,55442,40724
PAT,30-39,53937,39714
PAT,40-49,64760,50883
PAT,50-59,77381,68500
PAT,60-69,63500,58712
PAT,70-79,50695,47517
PAT,80-89,30907,29175
PAT,90+,8321,7308
PIE,05-11,73255,0
PIE,12-19,256031,158225
PIE,20-29,380077,300039
PIE,30-39,394490,310733
PIE,40-49,512614,423124
PIE,50-59,622388,559690
PIE,60-69,512827,485702
PIE,70-79,444900,427693
PIE,80-89,302433,290765
PIE,90+,69136,61625
PUG,05-11,118648,0
PUG,12-19,282318,161704
PUG,20-29,381133,278815
PUG,30-39,401681,302591
PUG,40-49,517827,426642
PUG,50-59,578198,514254
PUG,60-69,484628,452099
PUG,70-79,391488,372556
PUG,80-89,222257,208117
PUG,90+,49014,42184
SAR,05-11,34944,0
SAR,12-19,95872,51323
SAR,20-29,128654,89732
SAR,30-39,151457,107567
SAR,40-49,210199,165473
SAR,50-59,241906,204842
SAR,60-69,213070,188949
SAR,70-79,166464,152248
SAR,80-89,94598,87399
SAR,90+,21074,17831
SIC,05-11,83968,0
SIC,12-19,321713,148952
SIC,20-29,452953,301683
SIC,30-39,479794,314950
SIC,40-49,582442,421984
SIC,50-59,662598,528920
SIC,60-69,567203,483983
SIC,70-79,432870,380391
SIC,80-89,242812,215831
SIC,90+,50443,42324
TOS,05-11,83089,0
TOS,12-19,234843,128184
TOS,20-29,328152,234704
TOS,30-39,365655,263688
TOS,40-49,484258,369595
TOS,50-59,554902,480693
TOS,60-69,442621,417446
TOS,70-79,388484,374267
TOS,80-89,263149,253232
TOS,90+,66119,57359
UMB,05-11,17893,0
UMB,12-19,54207,28008
UMB,20-29,72292,52080
UMB,30-39,81815,60855
UMB,40-49,108247,87710
UMB,50-59,124408,109548
UMB,60-69,106282,100476
UMB,70-79,92394,88324
UMB,80-89,64701,61707
UMB,90+,16915,14508
VDA,05-11,1841,0
VDA,12-19,7545,4255
VDA,20-29,10415,8214
VDA,30-39,10744,8384
VDA,40-49,14111,11758
VDA,50-59,17924,16745
VDA,60-69,14136,13623
VDA,70-79,11828,12200
VDA,80-89,7436,8101
VDA,90+,1739,1910
VEN,05-11,97433,0
VEN,12-19,309421,166885
VEN,20-29,444170,324512
VEN,30-39,456754,329870
VEN,40-49,604319,479317
VEN,50-59,725725,630903
VEN,60-69,568813,534946
VEN,70-79,469329,449125
VEN,80-89,298136,282601
VEN,90+,69866,61119
