area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SAR,90+,21051,17749
SIC,05-11,83464,0
SIC,12-19,320983,146668
SIC,20-29,452267,298503
SIC,30-39,479113,311581
SIC,40-49,581862,418731
SIC,50-59,662021,524365
SIC,60-69,566612,477684
SIC,70-79,432390,374620
SIC,80-89,242526,212773
SIC,90+,50330,41400
TOS,05-11,81347,0
TOS,12-19,234253,123493
TOS,20-29,327788,228611
TOS,30-39,365249,257848
TOS,40-49,483877,363661
TOS,50-59,554509,474682
TOS,60-69,442304,404001
TOS,70-79,388225,364812
TOS,80-89,262972,250180
TOS,90+,66047,56567
UMB,05-11,17691,0
UMB,12-19,54031,27423
UMB,20-29,72106,51170
UMB,30-39,81643,60120
UMB,40-49,108105,86944
UMB,50-59,124215,108773
UMB,60-69,105834,98729
UMB,70-79,91941,86815
UMB,80-89,64455,61075
UMB,90+,16861,14317
VDA,05-11,1816,0
VDA,12-19,7534,4154
VDA,20-29,10412,8142
VDA,30-39,10733,8273
VDA,40-49,14102,11654
VDA,50-59,17915,16640
VDA,60-69,14123,13497
VDA,70-79,11821,12103
VDA,80-89,7428,8052
VDA,90+,1735,1895
VEN,05-11,96094,0
VEN,12-19,308724,162149
VEN,20-29,443872,318301
VEN,30-39,456398,323331
VEN,40-49,603989,474081
VEN,50-59,725231,625283
VEN,60-69,568448,523761
VEN,70-79,469027,440015
VEN,80-89,297957,278079
VEN,90+,69735,59550
