area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,05-11,72920,0
PIE,12-19,255795,156902
PIE,20-29,379737,299186
PIE,30-39,394211,309778
PIE,40-49,512314,422194
PIE,50-59,622059,558549
PIE,60-69,512571,483898
PIE,70-79,444672,426245
PIE,80-89,302312,290072
PIE,90+,69076,61222
PUG,05-11,118469,0
PUG,12-19,282194,161287
PUG,20-29,381020,278196
PUG,30-39,401576,302009
PUG,40-49,517752,426160
PUG,50-59,578145,513626
PUG,60-69,484571,450509
PUG,70-79,391441,370966
PUG,80-89,222217,207713
PUG,90+,48979,42074
SAR,05-11,34877,0
SAR,12-19,95852,51160
SAR,20-29,128639,89531
SAR,30-39,151437,107309
SAR,40-49,210176,165223
SAR,50-59,241888,204590
SAR,60-69,213045,188424
SAR,70-79,166444,151765
SAR,80-89,94589,87248
SAR,90+,21066,17788
SIC,05-11,83883,0
SIC,12-19,321530,148555
SIC,20-29,452806,301056
SIC,30-39,479662,314306
SIC,40-49,582354,421397
SIC,50-59,662519,528154
SIC,60-69,567126,482853
SIC,70-79,432809,379284
SIC,80-89,242752,215276
SIC,90+,50416,42127
TOS,05-11,82514,0
TOS,12-19,234688,127289
TOS,20-29,328042,233686
TOS,30-39,365526,262545
TOS,40-49,484161,368422
TOS,50-59,554785,479419
TOS,60-69,442547,413777
TOS,70-79,388422,371584
TOS,80-89,263100,252602
TOS,90+,66098,57212
UMB,05-11,17843,0
UMB,12-19,54148,27903
UMB,20-29,72230,51886
UMB,30-39,81744,60670
UMB,40-49,108181,87526
UMB,50-59,124297,109310
UMB,60-69,105881,99704
UMB,70-79,91985,87633
UMB,80-89,64488,61403
UMB,90+,16883,14437
VDA,05-11,1835,0
VDA,12-19,7541,4239
VDA,20-29,10414,8196
VDA,30-39,10741,8358
VDA,40-49,14109,11733
VDA,50-59,17921,16720
VDA,60-69,14134,13589
VDA,70-79,11826,12176
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97067,0
VEN,12-19,309309,166024
VEN,20-29,444260,323448
VEN,30-39,456867,328629
VEN,40-49,604335,478240
VEN,50-59,725681,629674
VEN,60-69,568755,532024
VEN,70-79,469257,446629
VEN,80-89,298099,281628
VEN,90+,69825,60785
