area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,05-11,17937,0
UMB,12-19,54237,28075
UMB,20-29,72324,52163
UMB,30-39,81854,60955
UMB,40-49,108274,87830
UMB,50-59,124462,109734
UMB,60-69,106346,101015
UMB,70-79,92434,88734
UMB,80-89,64748,61912
UMB,90+,16923,14590
VDA,05-11,1844,0
VDA,12-19,7550,4272
VDA,20-29,10415,8235
VDA,30-39,10745,8405
VDA,40-49,14111,11777
VDA,50-59,17928,16770
VDA,60-69,14140,13664
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1915
VEN,05-11,97662,0
VEN,12-19,309536,167638
VEN,20-29,444324,325881
VEN,30-39,456874,331526
VEN,40-49,604419,480772
VEN,50-59,725847,633007
VEN,60-69,568915,539593
VEN,70-79,469426,452933
VEN,80-89,298227,284038
VEN,90+,69903,61611
