area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,20-29,381195,279363
PUG,30-39,401766,303239
PUG,40-49,517894,427394
PUG,50-59,578253,515644
PUG,60-69,484670,455008
PUG,70-79,391557,375388
PUG,80-89,222322,209007
PUG,90+,49057,42460
SAR,05-11,35002,0
SAR,12-19,95885,51445
SAR,20-29,128666,89907
SAR,30-39,151469,107756
SAR,40-49,210212,165730
SAR,50-59,241930,205101
SAR,60-69,213080,189518
SAR,70-79,166493,152779
SAR,80-89,94624,87637
SAR,90+,21085,17934
SIC,05-11,84027,0
SIC,12-19,321801,149174
SIC,20-29,453093,302142
SIC,30-39,479895,315529
SIC,40-49,582508,422559
SIC,50-59,662652,529789
SIC,60-69,567265,485337
SIC,70-79,432940,381510
SIC,80-89,242878,216543
SIC,90+,50470,42541
TOS,05-11,83388,0
TOS,12-19,234955,129265
TOS,20-29,328223,236200
TOS,30-39,365738,265421
TOS,40-49,484339,371669
TOS,50-59,555004,483487
TOS,60-69,442716,426472
TOS,70-79,388561,380396
TOS,80-89,263210,255099
TOS,90+,66146,57851
UMB,05-11,17938,0
UMB,12-19,54238,28081
UMB,20-29,72324,52169
UMB,30-39,81855,60963
UMB,40-49,108279,87836
UMB,50-59,124465,109743
UMB,60-69,106348,101031
UMB,70-79,92435,88744
UMB,80-89,64749,61918
UMB,90+,16923,14591
VDA,05-11,1844,0
VDA,12-19,7550,4273
VDA,20-29,10415,8236
VDA,30-39,10745,8405
VDA,40-49,14112,11777
VDA,50-59,17928,16772
VDA,60-69,14141,13669
VDA,70-79,11833,12225
VDA,80-89,7437,8123
VDA,90+,1742,1916
VEN,05-11,97677,0
VEN,12-19,309527,167697
VEN,20-29,444279,325987
VEN,30-39,456831,331646
VEN,40-49,604392,480856
VEN,50-59,725843,633149
VEN,60-69,568901,539903
VEN,70-79,469436,453193
VEN,80-89,298228,284116
VEN,90+,69903,61637
