area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,80-89,30862,28729
PAT,90+,8299,7180
PIE,05-11,72031,0
PIE,12-19,255148,152110
PIE,20-29,379086,295752
PIE,30-39,393464,306274
PIE,40-49,511714,419046
PIE,50-59,621364,554677
PIE,60-69,512111,479596
PIE,70-79,444322,422814
PIE,80-89,301995,287777
PIE,90+,68935,59984
PUG,05-11,117811,0
PUG,12-19,281902,159653
PUG,20-29,380774,276126
PUG,30-39,401236,300097
PUG,40-49,517498,424640
PUG,50-59,577916,511595
PUG,60-69,484351,446367
PUG,70-79,391270,366790
PUG,80-89,222103,206134
PUG,90+,48934,41659
SAR,05-11,36201,0
SAR,12-19,96196,53595
SAR,20-29,128803,93254
SAR,30-39,151629,111504
SAR,40-49,210425,170300
SAR,50-59,242279,209585
SAR,60-69,213336,191572
SAR,70-79,166636,153591
SAR,80-89,94635,87598
SAR,90+,21053,17781
SIC,05-11,83523,0
SIC,12-19,321041,146896
SIC,20-29,452313,298771
SIC,30-39,479175,311894
SIC,40-49,581922,419067
SIC,50-59,662077,524909
SIC,60-69,566666,478300
SIC,70-79,432440,375171
SIC,80-89,242553,213100
SIC,90+,50339,41507
TOS,05-11,81515,0
TOS,12-19,234346,124001
TOS,20-29,327812,229142
TOS,30-39,365291,258395
TOS,40-49,483930,364243
TOS,50-59,554536,475299
TOS,60-69,442329,404517
TOS,70-79,388245,365194
TOS,80-89,262994,250522
TOS,90+,66059,56691
UMB,05-11,17706,0
UMB,12-19,54044,27495
UMB,20-29,72117,51240
UMB,30-39,81652,60183
UMB,40-49,108112,87018
UMB,50-59,124221,108832
UMB,60-69,105837,98794
UMB,70-79,91942,86857
UMB,80-89,64458,61102
UMB,90+,16865,14327
VDA,05-11,1819,0
VDA,12-19,7535,4163
VDA,20-29,10412,8147
VDA,30-39,10735,8280
VDA,40-49,14102,11662
VDA,50-59,17916,16648
VDA,60-69,14123,13505
VDA,70-79,11821,12111
VDA,80-89,7428,8056
VDA,90+,1736,1897
VEN,05-11,96218,0
VEN,12-19,308788,162752
VEN,20-29,443922,318906
VEN,30-39,456445,323984
VEN,40-49,604016,474698
VEN,50-59,725273,625902
VEN,60-69,568481,524254
VEN,70-79,469042,440435
VEN,80-89,297974,278612
VEN,90+,69739,59735
