area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,12-19,35767,12881
PAT,20-29,54442,31503
PAT,30-39,52757,31137
PAT,40-49,63796,43575
PAT,50-59,76071,62827
PAT,60-69,62696,55235
PAT,70-79,50250,45520
PAT,80-89,30606,27987
PAT,90+,8207,6942
PIE,05-11,38299,0
PIE,12-19,245393,114271
PIE,20-29,371326,249537
PIE,30-39,385194,261143
PIE,40-49,504235,375073
PIE,50-59,609436,511266
PIE,60-69,503723,455028
PIE,70-79,439243,409409
PIE,80-89,298656,279275
PIE,90+,67739,56692
PUG,05-11,96098,0
PUG,12-19,272991,122831
PUG,20-29,374815,239154
PUG,30-39,393860,266714
PUG,40-49,510809,395464
PUG,50-59,569304,486118
PUG,60-69,478409,430383
PUG,70-79,387502,357429
PUG,80-89,219993,201288
PUG,90+,48351,40365
SAR,05-11,22482,0
SAR,12-19,93795,37448
SAR,20-29,127261,75458
SAR,30-39,149500,91148
SAR,40-49,208051,152149
SAR,50-59,238265,191126
SAR,60-69,210254,179066
SAR,70-79,164449,145775
SAR,80-89,93148,83753
SAR,90+,20597,16643
SIC,05-11,54751,0
SIC,12-19,304052,106179
SIC,20-29,439665,253158
SIC,30-39,464104,265102
SIC,40-49,567323,369762
SIC,50-59,642876,471732
SIC,60-69,550933,439544
SIC,70-79,420869,349771
SIC,80-89,236102,199189
SIC,90+,48591,37420
TOS,05-11,54579,0
TOS,12-19,227825,85827
TOS,20-29,322421,179035
TOS,30-39,359078,208980
TOS,40-49,478022,310092
TOS,50-59,546041,431432
TOS,60-69,437149,384678
TOS,70-79,385130,354440
TOS,80-89,261341,243796
TOS,90+,65466,54705
UMB,05-11,11397,0
UMB,12-19,51720,21295
UMB,20-29,70269,43161
UMB,30-39,79759,53766
UMB,40-49,106561,81500
UMB,50-59,121936,103878
UMB,60-69,104420,96063
UMB,70-79,91147,85314
UMB,80-89,63945,60231
UMB,90+,16680,14027
VDA,05-11,1298,0
VDA,12-19,7354,2808
VDA,20-29,10286,6345
VDA,30-39,10616,6871
VDA,40-49,13982,10426
VDA,50-59,17672,15565
VDA,60-69,13958,12836
VDA,70-79,11679,11810
VDA,80-89,7361,7890
VDA,90+,1713,1859
VEN,05-11,80073,0
VEN,12-19,299742,121330
VEN,20-29,436473,257540
VEN,30-39,448076,263196
VEN,40-49,596609,424571
VEN,50-59,713315,582295
VEN,60-69,561986,504574
VEN,70-79,465867,429745
VEN,80-89,296323,271480
VEN,90+,69147,57162
