area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,40-49,168090,94876
LIG,50-59,220338,157412
LIG,60-69,181919,140242
LIG,70-79,165620,141362
LIG,80-89,119735,102905
LIG,90+,30040,22120
LOM,05-11,113020,0
LOM,12-19,653248,241920
LOM,20-29,944447,545520
LOM,30-39,1037795,644974
LOM,40-49,1310783,922273
LOM,50-59,1478857,1208087
LOM,60-69,1114430,986577
LOM,70-79,924932,844979
LOM,80-89,606071,563258
LOM,90+,133479,111235
MAR,05-11,5869,0
MAR,12-19,84252,25781
MAR,20-29,126057,70118
MAR,30-39,133623,75626
MAR,40-49,179107,119138
MAR,50-59,205078,160045
MAR,60-69,176075,152320
MAR,70-79,147322,132987
MAR,80-89,102476,93128
MAR,90+,25622,21167
MOL,05-11,3529,0
MOL,12-19,17254,5527
MOL,20-29,25324,12727
MOL,30-39,26815,15876
MOL,40-49,35588,25145
MOL,50-59,43297,34877
MOL,60-69,39086,33242
MOL,70-79,29976,25807
MOL,80-89,19780,17593
MOL,90+,5333,4205
PAB,05-11,3346,0
PAB,12-19,32188,8512
PAB,20-29,50418,25733
PAB,30-39,51380,28712
PAB,40-49,60501,40616
PAB,50-59,71811,54592
PAB,60-69,52716,43980
PAB,70-79,41545,35987
PAB,80-89,26430,23032
PAB,90+,5929,4577
PAT,05-11,5643,0
PAT,12-19,34879,10347
PAT,20-29,53998,27385
PAT,30-39,52267,27793
PAT,40-49,63298,40545
PAT,50-59,75472,60639
PAT,60-69,62196,53940
PAT,70-79,49968,44788
PAT,80-89,30473,27666
PAT,90+,8174,6835
PIE,05-11,20409,0
PIE,12-19,239111,78760
PIE,20-29,367930,218985
PIE,30-39,381332,235766
PIE,40-49,500421,351609
PIE,50-59,603076,490363
PIE,60-69,498324,442569
PIE,70-79,435948,402363
PIE,80-89,297035,275610
PIE,90+,67364,55153
PUG,05-11,59289,0
PUG,12-19,266483,92227
PUG,20-29,371618,208400
PUG,30-39,389893,238931
PUG,40-49,507043,366182
PUG,50-59,564723,459199
PUG,60-69,475378,412714
PUG,70-79,385621,346945
PUG,80-89,219106,197312
PUG,90+,48092,39571
SAR,05-11,12746,0
SAR,12-19,92156,23229
SAR,20-29,126202,61273
SAR,30-39,148171,75771
SAR,40-49,206485,136651
SAR,50-59,236009,175160
SAR,60-69,208523,165671
SAR,70-79,163245,136535
SAR,80-89,92542,80026
SAR,90+,20427,15682
SIC,05-11,28745,0
SIC,12-19,292226,82362
SIC,20-29,433250,222423
SIC,30-39,455866,235207
SIC,40-49,559064,335441
SIC,50-59,632559,435778
SIC,60-69,542715,409538
SIC,70-79,415402,326925
SIC,80-89,233753,187705
SIC,90+,48156,34553
TOS,05-11,28692,0
TOS,12-19,222467,53301
TOS,20-29,319221,148972
TOS,30-39,355457,181543
TOS,40-49,474400,273895
TOS,50-59,541143,402234
TOS,60-69,433920,369072
TOS,70-79,383073,346254
TOS,80-89,260383,240675
TOS,90+,65142,53974
UMB,05-11,6122,0
UMB,12-19,50131,15306
UMB,20-29,69568,37402
UMB,30-39,79070,49212
UMB,40-49,105869,76815
UMB,50-59,120970,99953
UMB,60-69,103851,93584
UMB,70-79,90826,83696
UMB,80-89,63792,59483
UMB,90+,16629,13828
VDA,05-11,847,0
VDA,12-19,7177,2182
VDA,20-29,10192,5435
VDA,30-39,10514,6058
VDA,40-49,13864,9685
VDA,50-59,17476,15038
VDA,60-69,13767,12383
VDA,70-79,11571,11576
VDA,80-89,7313,7796
VDA,90+,1708,1845
VEN,05-11,52678,0
VEN,12-19,292316,96327
VEN,20-29,432302,224982
VEN,30-39,443329,231960
VEN,40-49,592087,397637
VEN,50-59,706581,558177
VEN,60-69,557661,488952
VEN,70-79,463553,420487
VEN,80-89,295351,267204
VEN,90+,68917,56023
