area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,20-29,72302,52114
UMB,30-39,81833,60911
UMB,40-49,108267,87767
UMB,50-59,124442,109644
UMB,60-69,106321,100753
UMB,70-79,92425,88537
UMB,80-89,64724,61814
UMB,90+,16920,14544
VDA,05-11,1842,0
VDA,12-19,7546,4268
VDA,20-29,10415,8227
VDA,30-39,10744,8399
VDA,40-49,14111,11771
VDA,50-59,17926,16763
VDA,60-69,14136,13647
VDA,70-79,11830,12213
VDA,80-89,7437,8113
VDA,90+,1741,1911
VEN,05-11,97519,0
VEN,12-19,309469,167219
VEN,20-29,444220,325064
VEN,30-39,456798,330516
VEN,40-49,604360,479935
VEN,50-59,725783,631812
VEN,60-69,568845,536983
VEN,70-79,469378,450769
VEN,80-89,298168,283230
VEN,90+,69886,61323
