area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,60-69,187762,165245
LIG,70-79,169252,157259
LIG,80-89,121812,111966
LIG,90+,30768,26022
LOM,05-11,255095,0
LOM,12-19,677767,426585
LOM,20-29,959061,773541
LOM,30-39,1054775,848310
LOM,40-49,1325313,1115579
LOM,50-59,1502434,1374777
LOM,60-69,1131690,1071835
LOM,70-79,935792,894250
LOM,80-89,612381,586658
LOM,90+,135591,118092
MAR,05-11,18248,0
MAR,12-19,89379,43303
MAR,20-29,128627,92379
MAR,30-39,136726,98407
MAR,40-49,182143,142099
MAR,50-59,210587,181143
MAR,60-69,179661,164635
MAR,70-79,149325,139696
MAR,80-89,103717,96970
MAR,90+,26044,22338
MOL,05-11,7266,0
MOL,12-19,18160,10555
MOL,20-29,25953,18469
MOL,30-39,27446,21005
MOL,40-49,36165,29513
MOL,50-59,44104,38808
MOL,60-69,39702,36043
MOL,70-79,30403,27715
MOL,80-89,20051,18516
MOL,90+,5426,4599
PAB,05-11,7076,0
PAB,12-19,35106,14144
PAB,20-29,52919,34595
PAB,30-39,53672,36633
PAB,40-49,62599,47406
PAB,50-59,74786,61065
PAB,60-69,54367,47565
PAB,70-79,42454,38041
PAB,80-89,27036,24335
PAB,90+,6148,4986
PAT,05-11,11378,0
PAT,12-19,36958,19247
PAT,20-29,55358,40132
PAT,30-39,53838,39044
PAT,40-49,64689,50327
PAT,50-59,77306,67906
PAT,60-69,63448,57901
PAT,70-79,50655,46797
PAT,80-89,30863,28733
PAT,90+,8299,7183
PIE,05-11,72089,0
PIE,12-19,255175,152378
PIE,20-29,379100,295898
PIE,30-39,393483,306476
PIE,40-49,511716,419237
PIE,50-59,621387,554955
PIE,60-69,512128,479809
PIE,70-79,444334,422975
PIE,80-89,302005,287879
PIE,90+,68944,60028
PUG,05-11,117829,0
PUG,12-19,281911,159707
PUG,20-29,380782,276167
PUG,30-39,401240,300152
PUG,40-49,517501,424696
PUG,50-59,577926,511644
PUG,60-69,484357,446436
PUG,70-79,391274,366836
PUG,80-89,222103,206173
PUG,90+,48935,41676
SAR,05-11,36204,0
SAR,12-19,96199,53621
SAR,20-29,128805,93283
SAR,30-39,151632,111537
SAR,40-49,210428,170325
SAR,50-59,242281,209614
SAR,60-69,213342,191608
SAR,70-79,166638,153631
SAR,80-89,94636,87616
SAR,90+,21053,17786
SIC,05-11,83539,0
SIC,12-19,321056,146955
SIC,20-29,452330,298856
SIC,30-39,479186,311990
SIC,40-49,581932,419170
SIC,50-59,662091,525077
SIC,60-69,566684,478480
SIC,70-79,432448,375316
SIC,80-89,242560,213173
SIC,90+,50342,41522
TOS,05-11,81571,0
TOS,12-19,234357,124169
TOS,20-29,327815,229317
TOS,30-39,365306,258542
TOS,40-49,483946,364406
TOS,50-59,554546,475493
TOS,60-69,442335,404650
TOS,70-79,388248,365281
TOS,80-89,262993,250583
TOS,90+,66061,56709
UMB,05-11,17709,0
UMB,12-19,54056,27521
UMB,20-29,72123,51262
UMB,30-39,81656,60206
UMB,40-49,108113,87043
UMB,50-59,124224,108851
UMB,60-69,105838,98823
UMB,70-79,91943,86876
UMB,80-89,64460,61108
UMB,90+,16866,14331
VDA,05-11,1819,0
VDA,12-19,7536,4168
VDA,20-29,10412,8150
VDA,30-39,10734,8283
VDA,40-49,14102,11663
VDA,50-59,17917,16657
VDA,60-69,14123,13509
VDA,70-79,11821,12113
VDA,80-89,7428,8056
VDA,90+,1736,1897
VEN,05-11,96251,0
VEN,12-19,308811,162954
VEN,20-29,443937,319133
VEN,30-39,456474,324200
VEN,40-49,604034,474872
VEN,50-59,725301,626107
VEN,60-69,568497,524399
VEN,70-79,469051,440555
VEN,80-89,297981,278739
VEN,90+,69740,59787
