area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VDA,20-29,10412,8133
VDA,30-39,10733,8258
VDA,40-49,14101,11640
VDA,50-59,17915,16624
VDA,60-69,14122,13487
VDA,70-79,11821,12093
VDA,80-89,7427,8041
VDA,90+,1735,1894
VEN,05-11,96045,0
VEN,12-19,308698,161901
VEN,20-29,443832,318092
VEN,30-39,456346,323073
VEN,40-49,603963,473871
VEN,50-59,725199,625050
VEN,60-69,568427,523561
VEN,70-79,469016,439827
VEN,80-89,297934,277729
VEN,90+,69723,59367
