area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VDA,05-11,1841,0
VDA,12-19,7545,4259
VDA,20-29,10415,8216
VDA,30-39,10744,8388
VDA,40-49,14111,11762
VDA,50-59,17924,16749
VDA,60-69,14136,13627
VDA,70-79,11829,12201
VDA,80-89,7436,8104
VDA,90+,1739,1910
VEN,05-11,97439,0
VEN,12-19,309425,166919
VEN,20-29,444142,324587
VEN,30-39,456722,329932
VEN,40-49,604293,479388
VEN,50-59,725716,630992
VEN,60-69,568808,535158
VEN,70-79,469332,449299
VEN,80-89,298137,282653
VEN,90+,69869,61147
