area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,05-11,7147,0
PAB,12-19,35155,14365
PAB,20-29,52971,34882
PAB,30-39,53733,36887
PAB,40-49,62641,47628
PAB,50-59,74831,61321
PAB,60-69,54399,47836
PAB,70-79,42471,38334
PAB,80-89,27046,24502
PAB,90+,6157,5061
PAT,05-11,11441,0
PAT,12-19,37002,19545
PAT,20-29,55413,40505
PAT,30-39,53895,39458
PAT,40-49,64725,50662
PAT,50-59,77345,68267
PAT,60-69,63468,58397
PAT,70-79,50670,47225
PAT,80-89,30894,29053
PAT,90+,8311,7269
PIE,05-11,72799,0
PIE,12-19,255644,155919
PIE,20-29,379580,298884
PIE,30-39,394027,309455
PIE,40-49,512136,421912
PIE,50-59,621920,558198
PIE,60-69,512478,483444
PIE,70-79,444587,425869
PIE,80-89,302242,289821
PIE,90+,69047,61097
PUG,05-11,118404,0
PUG,12-19,282160,161085
PUG,20-29,380994,277995
PUG,30-39,401539,301836
PUG,40-49,517722,426019
PUG,50-59,578123,513473
PUG,60-69,484554,450155
PUG,70-79,391420,370663
PUG,80-89,222205,207605
PUG,90+,48974,42051
SAR,05-11,34851,0
SAR,12-19,95843,51100
SAR,20-29,128630,89465
SAR,30-39,151428,107243
SAR,40-49,210170,165148
SAR,50-59,241878,204488
SAR,60-69,213029,188276
SAR,70-79,166433,151651
SAR,80-89,94583,87201
SAR,90+,21062,17773
SIC,05-11,83837,0
SIC,12-19,321462,148397
SIC,20-29,452762,300834
SIC,30-39,479608,314053
SIC,40-49,582304,421199
SIC,50-59,662473,527894
SIC,60-69,567092,482557
SIC,70-79,432761,378998
SIC,80-89,242721,215070
SIC,90+,50403,42059
TOS,05-11,82409,0
TOS,12-19,234640,127000
TOS,20-29,327992,233393
TOS,30-39,365517,262204
TOS,40-49,484144,368074
TOS,50-59,554758,479105
TOS,60-69,442525,413182
TOS,70-79,388399,371104
TOS,80-89,263091,252468
TOS,90+,66093,57167
UMB,05-11,17814,0
UMB,12-19,54130,27856
UMB,20-29,72207,51801
UMB,30-39,81724,60591
UMB,40-49,108164,87450
UMB,50-59,124283,109247
UMB,60-69,105870,99585
UMB,70-79,91976,87529
UMB,80-89,64480,61358
UMB,90+,16880,14414
VDA,05-11,1831,0
VDA,12-19,7540,4228
VDA,20-29,10414,8190
VDA,30-39,10741,8346
VDA,40-49,14109,11724
VDA,50-59,17921,16711
VDA,60-69,14134,13579
VDA,70-79,11826,12162
VDA,80-89,7434,8094
VDA,90+,1738,1905
VEN,05-11,96944,0
VEN,12-19,309257,165669
VEN,20-29,444244,322955
VEN,30-39,456841,328081
VEN,40-49,604308,477844
VEN,50-59,725639,629273
VEN,60-69,568728,531328
VEN,70-79,469224,446047
VEN,80-89,298083,281381
VEN,90+,69812,60696
