area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,12-19,291271,80237
SIC,20-29,432993,217987
SIC,30-39,455477,230983
SIC,40-49,558715,330623
SIC,50-59,632206,430381
SIC,60-69,542511,405320
SIC,70-79,415225,324069
SIC,80-89,233638,186459
SIC,90+,48146,34283
TOS,05-11,27046,0
TOS,12-19,222011,49594
TOS,20-29,318864,145157
TOS,30-39,355129,178379
TOS,40-49,474051,269426
TOS,50-59,540853,398785
TOS,60-69,433706,366920
TOS,70-79,382967,345224
TOS,80-89,260320,240408
TOS,90+,65124,53921
UMB,05-11,5674,0
UMB,12-19,49927,14300
UMB,20-29,69483,36144
UMB,30-39,78972,48262
UMB,40-49,105786,75796
UMB,50-59,120899,99005
UMB,60-69,103808,93075
UMB,70-79,90806,83385
UMB,80-89,63777,59364
UMB,90+,16626,13806
VDA,05-11,815,0
VDA,12-19,7167,2131
VDA,20-29,10177,5327
VDA,30-39,10492,5949
VDA,40-49,13848,9595
VDA,50-59,17442,14946
VDA,60-69,13736,12316
VDA,70-79,11560,11557
VDA,80-89,7305,7788
VDA,90+,1708,1845
VEN,05-11,51006,0
VEN,12-19,291568,93883
VEN,20-29,431706,220861
VEN,30-39,442742,228396
VEN,40-49,591648,393987
VEN,50-59,705985,554484
VEN,60-69,557236,486222
VEN,70-79,463347,419064
VEN,80-89,295275,266629
VEN,90+,68903,55867
