area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,50-59,74865,61518
PAB,60-69,54425,48003
PAB,70-79,42488,38516
PAB,80-89,27064,24611
PAB,90+,6161,5101
PAT,05-11,11498,0
PAT,12-19,37036,19677
PAT,20-29,55442,40720
PAT,30-39,53937,39708
PAT,40-49,64760,50881
PAT,50-59,77381,68498
PAT,60-69,63500,58706
PAT,70-79,50695,47513
PAT,80-89,30907,29175
PAT,90+,8321,7308
PIE,05-11,73255,0
PIE,12-19,256026,158219
PIE,20-29,380072,300034
PIE,30-39,394487,310722
PIE,40-49,512611,423114
PIE,50-59,622389,559677
PIE,60-69,512825,485687
PIE,70-79,444897,427672
PIE,80-89,302435,290756
PIE,90+,69136,61625
PUG,05-11,118647,0
PUG,12-19,282318,161704
PUG,20-29,381133,278812
PUG,30-39,401681,302583
PUG,40-49,517825,426636
PUG,50-59,578198,514238
PUG,60-69,484628,452070
PUG,70-79,391487,372536
PUG,80-89,222257,208113
PUG,90+,49014,42183
SAR,05-11,34944,0
SAR,12-19,95872,51322
SAR,20-29,128654,89730
SAR,30-39,151457,107560
SAR,40-49,210198,165473
SAR,50-59,241906,204838
SAR,60-69,213071,188944
SAR,70-79,166464,152244
SAR,80-89,94598,87399
SAR,90+,21074,17831
SIC,05-11,83968,0
SIC,12-19,321713,148948
SIC,20-29,452954,301663
SIC,30-39,479795,314942
SIC,40-49,582441,421979
SIC,50-59,662597,528912
SIC,60-69,567204,483965
SIC,70-79,432870,380383
SIC,80-89,242814,215824
SIC,90+,50443,42323
TOS,05-11,83066,0
TOS,12-19,234840,128170
TOS,20-29,328153,234690
TOS,30-39,365651,263674
TOS,40-49,484258,369571
TOS,50-59,554901,480668
TOS,60-69,442620,417392
TOS,70-79,388483,374228
TOS,80-89,263149,253224
TOS,90+,66118,57357
UMB,05-11,17894,0
UMB,12-19,54206,28007
UMB,20-29,72292,52080
UMB,30-39,81814,60854
UMB,40-49,108246,87710
UMB,50-59,124408,109546
UMB,60-69,106282,100467
UMB,70-79,92393,88320
UMB,80-89,64701,61707
UMB,90+,16914,14508
VDA,05-11,1841,0
VDA,12-19,7545,4255
VDA,20-29,10415,8214
VDA,30-39,10744,8384
VDA,40-49,14111,11758
VDA,50-59,17924,16745
VDA,60-69,14136,13623
VDA,70-79,11828,12200
VDA,80-89,7436,8101
VDA,90+,1739,1910
VEN,05-11,97423,0
VEN,12-19,309416,166870
VEN,20-29,444137,324501
VEN,30-39,456721,329863
VEN,40-49,604289,479308
VEN,50-59,725706,630888
VEN,60-69,568799,534900
VEN,70-79,469324,449089
VEN,80-89,298133,282585
VEN,90+,69866,61116
