area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,80-89,120407,106459
LIG,90+,30208,23511
LOM,05-11,174694,0
LOM,12-19,662155,304090
LOM,20-29,948635,626244
LOM,30-39,1042946,710981
LOM,40-49,1315571,988700
LOM,50-59,1486721,1265308
LOM,60-69,1120851,1018670
LOM,70-79,928964,864856
LOM,80-89,608116,572418
LOM,90+,134023,113774
MAR,05-11,11245,0
MAR,12-19,86372,31997
MAR,20-29,126809,77659
MAR,30-39,134585,82724
MAR,40-49,180146,127344
MAR,50-59,206631,167456
MAR,60-69,177202,157474
MAR,70-79,147911,136255
MAR,80-89,102779,94870
MAR,90+,25713,21631
MOL,05-11,4867,0
MOL,12-19,17623,7546
MOL,20-29,25483,15212
MOL,30-39,27009,18090
MOL,40-49,35752,27258
MOL,50-59,43541,36820
MOL,60-69,39270,34739
MOL,70-79,30105,26787
MOL,80-89,19849,17987
MOL,90+,5349,4368
PAB,05-11,4804,0
PAB,12-19,33095,9783
PAB,20-29,50997,28226
PAB,30-39,51919,30948
PAB,40-49,61043,42673
PAB,50-59,72542,56468
PAB,60-69,53198,45227
PAB,70-79,41801,36708
PAB,80-89,26619,23422
PAB,90+,5987,4675
PAT,05-11,8668,0
PAT,12-19,35642,12606
PAT,20-29,54393,31255
PAT,30-39,52714,30895
PAT,40-49,63736,43373
PAT,50-59,76006,62724
PAT,60-69,62657,55189
PAT,70-79,50231,45506
PAT,80-89,30594,27973
PAT,90+,8205,6942
PIE,05-11,33339,0
PIE,12-19,244528,110744
PIE,20-29,370975,247048
PIE,30-39,384779,258465
PIE,40-49,503825,372695
PIE,50-59,608663,508969
PIE,60-69,503136,453913
PIE,70-79,438907,408927
PIE,80-89,298477,278945
PIE,90+,67692,56529
PUG,05-11,92807,0
PUG,12-19,272495,120582
PUG,20-29,374604,237686
PUG,30-39,393603,265386
PUG,40-49,510553,394125
PUG,50-59,568966,484917
PUG,60-69,478198,429711
PUG,70-79,387379,356997
PUG,80-89,219921,201108
PUG,90+,48328,40335
SAR,05-11,20032,0
SAR,12-19,93646,36282
SAR,20-29,127153,74561
SAR,30-39,149368,90230
SAR,40-49,207857,151235
SAR,50-59,237975,190087
SAR,60-69,210038,178206
SAR,70-79,164256,145179
SAR,80-89,93067,83450
SAR,90+,20573,16540
SIC,05-11,51329,0
SIC,12-19,302467,103319
SIC,20-29,438907,250721
SIC,30-39,463042,262469
SIC,40-49,566216,366780
SIC,50-59,641472,468606
SIC,60-69,549892,437453
SIC,70-79,420202,348184
SIC,80-89,235779,198255
SIC,90+,48529,37153
TOS,05-11,48777,0
TOS,12-19,227246,81738
TOS,20-29,322162,176035
TOS,30-39,358761,206063
TOS,40-49,477731,306276
TOS,50-59,545609,428711
TOS,60-69,436933,383698
TOS,70-79,385041,354013
TOS,80-89,261277,243630
TOS,90+,65444,54672
UMB,05-11,10827,0
UMB,12-19,51524,20879
UMB,20-29,70199,42832
UMB,30-39,79686,53474
UMB,40-49,106485,81222
UMB,50-59,121811,103668
UMB,60-69,104341,95973
UMB,70-79,91114,85250
UMB,80-89,63923,60204
UMB,90+,16680,14016
VDA,05-11,1250,0
VDA,12-19,7348,2710
VDA,20-29,10269,6206
VDA,30-39,10608,6767
VDA,40-49,13967,10313
VDA,50-59,17639,15505
VDA,60-69,13920,12793
VDA,70-79,11661,11782
VDA,80-89,7352,7882
VDA,90+,1712,1859
VEN,05-11,75832,0
VEN,12-19,298596,117387
VEN,20-29,435986,253590
VEN,30-39,447428,259042
VEN,40-49,596000,421074
VEN,50-59,712248,579397
VEN,60-69,561455,503326
VEN,70-79,465560,429060
VEN,80-89,296186,271143
VEN,90+,69125,57098
