area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,50-59,575826,502085
PUG,60-69,483043,440130
PUG,70-79,390433,362885
PUG,80-89,221581,203627
PUG,90+,48775,40923
SAR,05-11,34157,0
SAR,12-19,95607,48996
SAR,20-29,128390,88320
SAR,30-39,151081,105617
SAR,40-49,209891,164392
SAR,50-59,241542,203183
SAR,60-69,212781,187305
SAR,70-79,166266,151133
SAR,80-89,94321,86255
SAR,90+,20935,17363
SIC,05-11,79642,0
SIC,12-19,316906,131499
SIC,20-29,448958,282163
SIC,30-39,475359,293554
SIC,40-49,578407,400047
SIC,50-59,657741,503297
SIC,60-69,563369,462806
SIC,70-79,429998,365676
SIC,80-89,240950,207973
SIC,90+,49812,39983
TOS,05-11,77306,0
TOS,12-19,232404,107305
TOS,20-29,325986,207856
TOS,30-39,363163,236255
TOS,40-49,482007,342660
TOS,50-59,552253,455671
TOS,60-69,441059,394720
TOS,70-79,387499,359496
TOS,80-89,262521,246029
TOS,90+,65871,55303
UMB,05-11,17069,0
UMB,12-19,53394,25109
UMB,20-29,71596,48645
UMB,30-39,81097,57631
UMB,40-49,107650,84849
UMB,50-59,123700,106632
UMB,60-69,105516,97574
UMB,70-79,91760,86199
UMB,80-89,64326,60688
UMB,90+,16803,14175
VDA,05-11,1718,0
VDA,12-19,7472,3624
VDA,20-29,10369,7547
VDA,30-39,10699,7664
VDA,40-49,14052,11084
VDA,50-59,17848,16027
VDA,60-69,14093,13173
VDA,70-79,11787,11971
VDA,80-89,7411,7962
VDA,90+,1729,1868
VEN,05-11,92302,0
VEN,12-19,305808,146456
VEN,20-29,441057,296767
VEN,30-39,453236,300006
VEN,40-49,601132,453539
VEN,50-59,721770,606246
VEN,60-69,566729,515226
VEN,70-79,468232,435464
VEN,80-89,297473,274246
VEN,90+,69514,58166
