area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,05-11,21724,0
LIG,12-19,85189,39939
LIG,20-29,129804,89520
LIG,30-39,132174,93714
LIG,40-49,172716,126789
LIG,50-59,228265,190744
LIG,60-69,187753,165097
LIG,70-79,169244,157150
LIG,80-89,121807,111887
LIG,90+,30764,25988
LOM,05-11,254617,0
LOM,12-19,677649,425108
LOM,20-29,959026,772104
LOM,30-39,1054715,846991
LOM,40-49,1325263,1114278
LOM,50-59,1502364,1373475
LOM,60-69,1131644,1070914
LOM,70-79,935759,893555
LOM,80-89,612351,586311
LOM,90+,135572,117972
MAR,05-11,18224,0
MAR,12-19,89373,43248
MAR,20-29,128623,92289
MAR,30-39,136719,98307
MAR,40-49,182138,142031
MAR,50-59,210577,181061
MAR,60-69,179656,164568
MAR,70-79,149322,139652
MAR,80-89,103714,96948
MAR,90+,26042,22326
MOL,05-11,7262,0
MOL,12-19,18158,10538
MOL,20-29,25948,18459
MOL,30-39,27446,20997
MOL,40-49,36164,29507
MOL,50-59,44103,38795
MOL,60-69,39701,36032
MOL,70-79,30403,27694
MOL,80-89,20046,18502
MOL,90+,5426,4596
PAB,05-11,7068,0
PAB,12-19,35094,14092
PAB,20-29,52912,34550
PAB,30-39,53668,36594
PAB,40-49,62594,47367
PAB,50-59,74785,61020
PAB,60-69,54359,47526
PAB,70-79,42449,38030
PAB,80-89,27036,24314
PAB,90+,6147,4982
PAT,05-11,11374,0
PAT,12-19,36950,19209
PAT,20-29,55357,40093
PAT,30-39,53827,39000
PAT,40-49,64684,50284
PAT,50-59,77305,67872
PAT,60-69,63446,57876
PAT,70-79,50652,46777
PAT,80-89,30861,28706
PAT,90+,8295,7165
PIE,05-11,71944,0
PIE,12-19,255115,151819
PIE,20-29,379049,295556
PIE,30-39,393430,306042
PIE,40-49,511679,418753
PIE,50-59,621336,554257
PIE,60-69,512086,479156
PIE,70-79,444310,422501
PIE,80-89,301967,287600
PIE,90+,68926,59916
PUG,05-11,117790,0
PUG,12-19,281881,159568
PUG,20-29,380757,276025
PUG,30-39,401221,299982
PUG,40-49,517490,424527
PUG,50-59,577900,511443
PUG,60-69,484339,446194
PUG,70-79,391259,366657
PUG,80-89,222092,206018
PUG,90+,48929,41625
SAR,05-11,36192,0
SAR,12-19,96188,53558
SAR,20-29,128800,93223
SAR,30-39,151625,111466
SAR,40-49,210424,170262
SAR,50-59,242275,209541
SAR,60-69,213333,191507
SAR,70-79,166633,153530
SAR,80-89,94630,87559
SAR,90+,21052,17771
SIC,05-11,83501,0
SIC,12-19,321020,146788
SIC,20-29,452296,298651
SIC,30-39,479154,311752
SIC,40-49,581902,418915
SIC,50-59,662054,524653
SIC,60-69,566646,478045
SIC,70-79,432421,374930
SIC,80-89,242537,212959
SIC,90+,50333,41456
TOS,05-11,81478,0
TOS,12-19,234316,123799
TOS,20-29,327807,228881
TOS,30-39,365274,258161
TOS,40-49,483914,363985
TOS,50-59,554523,475006
TOS,60-69,442324,404275
TOS,70-79,388232,365007
TOS,80-89,262977,250360
TOS,90+,66051,56639
UMB,05-11,17700,0
UMB,12-19,54036,27467
UMB,20-29,72113,51207
UMB,30-39,81646,60155
UMB,40-49,108109,86983
UMB,50-59,124220,108801
UMB,60-69,105835,98765
UMB,70-79,91941,86838
UMB,80-89,64457,61084
UMB,90+,16864,14323
VDA,05-11,1819,0
VDA,12-19,7535,4163
VDA,20-29,10412,8147
VDA,30-39,10734,8280
VDA,40-49,14102,11662
VDA,50-59,17916,16647
VDA,60-69,14123,13505
VDA,70-79,11821,12110
VDA,80-89,7428,8054
VDA,90+,1736,1897
VEN,05-11,96164,0
VEN,12-19,308764,162476
VEN,20-29,443908,318605
VEN,30-39,456426,323687
VEN,40-49,604006,474371
VEN,50-59,725254,625597
VEN,60-69,568468,523980
VEN,70-79,469033,440224
VEN,80-89,297965,278359
VEN,90+,69734,59631
