area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,60-69,567178,483347
SIC,70-79,432849,379753
SIC,80-89,242792,215559
SIC,90+,50435,42220
TOS,05-11,82784,0
TOS,12-19,234765,127842
TOS,20-29,328108,234237
TOS,30-39,365586,263104
TOS,40-49,484205,368986
TOS,50-59,554845,479966
TOS,60-69,442587,414908
TOS,70-79,388463,372438
TOS,80-89,263127,252826
TOS,90+,66111,57273
UMB,05-11,17866,0
UMB,12-19,54167,27952
UMB,20-29,72245,51987
UMB,30-39,81769,60748
UMB,40-49,108204,87596
UMB,50-59,124318,109379
UMB,60-69,105892,99836
UMB,70-79,91992,87729
UMB,80-89,64490,61445
UMB,90+,16883,14447
VDA,05-11,1837,0
VDA,12-19,7545,4250
VDA,20-29,10415,8204
VDA,30-39,10743,8372
VDA,40-49,14111,11744
VDA,50-59,17923,16733
VDA,60-69,14134,13604
VDA,70-79,11828,12185
VDA,80-89,7436,8098
VDA,90+,1739,1908
VEN,05-11,97194,0
VEN,12-19,309366,166430
VEN,20-29,444202,323854
VEN,30-39,456775,329083
VEN,40-49,604299,478652
VEN,50-59,725664,630024
VEN,60-69,568784,532887
VEN,70-79,469287,447368
VEN,80-89,298118,281990
VEN,90+,69833,60935
