area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,12-19,679178,440523
LOM,20-29,959879,790364
LOM,30-39,1055742,864403
LOM,40-49,1326108,1130659
LOM,50-59,1503303,1393102
LOM,60-69,1132337,1090837
LOM,70-79,936345,907823
LOM,80-89,612934,591695
LOM,90+,135906,119684
MAR,05-11,18508,0
MAR,12-19,89563,44098
MAR,20-29,128859,93481
MAR,30-39,136905,99712
MAR,40-49,182301,143212
MAR,50-59,210787,182376
MAR,60-69,179755,166737
MAR,70-79,149364,141542
MAR,80-89,103784,97876
MAR,90+,26080,22672
MOL,05-11,7330,0
MOL,12-19,18198,10713
MOL,20-29,25978,18699
MOL,30-39,27470,21169
MOL,40-49,36186,29652
MOL,50-59,44125,38991
MOL,60-69,39724,36380
MOL,70-79,30426,27964
MOL,80-89,20082,18639
MOL,90+,5438,4638
PAB,05-11,7207,0
PAB,12-19,35208,14563
PAB,20-29,53036,35176
PAB,30-39,53811,37258
PAB,40-49,62700,47921
PAB,50-59,74892,61712
PAB,60-69,54441,48273
PAB,70-79,42507,38797
PAB,80-89,27081,24801
PAB,90+,6164,5159
PAT,05-11,11511,0
PAT,12-19,37053,19767
PAT,20-29,55489,40868
PAT,30-39,53983,39942
PAT,40-49,64792,51061
PAT,50-59,77407,68747
PAT,60-69,63587,59114
PAT,70-79,50783,47879
PAT,80-89,30948,29369
PAT,90+,8331,7377
PIE,05-11,73427,0
PIE,12-19,256161,158775
PIE,20-29,380295,300827
PIE,30-39,394672,311696
PIE,40-49,512794,424246
PIE,50-59,622637,561249
PIE,60-69,513120,488779
PIE,70-79,445173,430427
PIE,80-89,302575,291554
PIE,90+,69199,61917
PUG,05-11,118730,0
PUG,12-19,282385,161920
PUG,20-29,381185,279261
PUG,30-39,401740,303101
PUG,40-49,517881,427224
PUG,50-59,578241,515344
PUG,60-69,484665,454413
PUG,70-79,391543,374766
PUG,80-89,222300,208825
PUG,90+,49045,42406
SAR,05-11,34989,0
SAR,12-19,95883,51427
SAR,20-29,128664,89867
SAR,30-39,151469,107717
SAR,40-49,210212,165691
SAR,50-59,241925,205035
SAR,60-69,213080,189394
SAR,70-79,166485,152671
SAR,80-89,94620,87605
SAR,90+,21082,17907
SIC,05-11,84007,0
SIC,12-19,321774,149142
SIC,20-29,453022,302059
SIC,30-39,479859,315417
SIC,40-49,582481,422465
SIC,50-59,662641,529618
SIC,60-69,567245,485079
SIC,70-79,432914,381316
SIC,80-89,242858,216416
SIC,90+,50463,42497
TOS,05-11,83359,0
TOS,12-19,234940,129084
TOS,20-29,328209,235919
TOS,30-39,365718,265117
TOS,40-49,484325,371311
TOS,50-59,554982,482967
TOS,60-69,442699,424975
TOS,70-79,388545,379423
TOS,80-89,263196,254816
TOS,90+,66139,57783
UMB,05-11,17932,0
UMB,12-19,54233,28071
UMB,20-29,72318,52152
UMB,30-39,81853,60950
UMB,40-49,108273,87816
UMB,50-59,124460,109711
UMB,60-69,106343,100980
UMB,70-79,92433,88708
UMB,80-89,64741,61895
UMB,90+,16923,14583
VDA,05-11,1843,0
VDA,12-19,7549,4272
VDA,20-29,10415,8232
VDA,30-39,10745,8404
VDA,40-49,14111,11775
VDA,50-59,17928,16768
VDA,60-69,14139,13660
VDA,70-79,11833,12223
VDA,80-89,7437,8122
VDA,90+,1742,1914
VEN,05-11,97630,0
VEN,12-19,309509,167559
VEN,20-29,444343,325692
VEN,30-39,456909,331297
VEN,40-49,604428,480583
VEN,50-59,725841,632753
VEN,60-69,568903,539032
VEN,70-79,469419,452484
VEN,80-89,298218,283849
VEN,90+,69896,61552
