area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,90+,25835,21840
MOL,05-11,5988,0
MOL,12-19,17835,8831
MOL,20-29,25619,16648
MOL,30-39,27167,19371
MOL,40-49,35907,28242
MOL,50-59,43794,37637
MOL,60-69,39488,35331
MOL,70-79,30244,27236
MOL,80-89,19935,18197
MOL,90+,5382,4491
PAB,05-11,6137,0
PAB,12-19,33601,10971
PAB,20-29,51443,30223
PAB,30-39,52342,32586
PAB,40-49,61354,44000
PAB,50-59,73243,57689
PAB,60-69,53662,45866
PAB,70-79,42067,37086
PAB,80-89,26773,23614
PAB,90+,6048,4730
PAT,05-11,10369,0
PAT,12-19,36180,14505
PAT,20-29,54710,34107
PAT,30-39,53059,33341
PAT,40-49,64050,45323
PAT,50-59,76482,63962
PAT,60-69,62996,55883
PAT,70-79,50397,45811
PAT,80-89,30699,28122
PAT,90+,8235,6968
PIE,05-11,50304,0
PIE,12-19,248641,125745
PIE,20-29,373499,263130
PIE,30-39,387514,273634
PIE,40-49,506376,387300
PIE,50-59,613797,522615
PIE,60-69,507286,461009
PIE,70-79,441353,412508
PIE,80-89,299761,281020
PIE,90+,68059,57368
PUG,05-11,106360,0
PUG,12-19,276553,136096
PUG,20-29,376951,251853
PUG,30-39,396570,277545
PUG,40-49,513356,405524
PUG,50-59,572757,495100
PUG,60-69,480926,436008
PUG,70-79,389042,360735
PUG,80-89,220787,202671
PUG,90+,48530,40667
SAR,05-11,27510,0
SAR,12-19,94795,43771
SAR,20-29,127863,82000
SAR,30-39,150367,98497
SAR,40-49,209044,158466
SAR,50-59,240078,197400
SAR,60-69,211745,183638
SAR,70-79,165469,148844
SAR,80-89,93721,85124
SAR,90+,20733,17030
SIC,05-11,68420,0
SIC,12-19,310399,116651
SIC,20-29,444299,265709
SIC,30-39,469748,277502
SIC,40-49,572924,383108
SIC,50-59,650293,486437
SIC,60-69,557333,451266
SIC,70-79,425285,358564
SIC,80-89,238252,204314
SIC,90+,49119,38930
TOS,05-11,67780,0
TOS,12-19,230172,96941
TOS,20-29,324221,193090
TOS,30-39,361178,221847
TOS,40-49,480097,326153
TOS,50-59,549514,443501
TOS,60-69,439476,389996
TOS,70-79,386461,357109
TOS,80-89,261999,245033
TOS,90+,65692,55032
UMB,05-11,15174,0
UMB,12-19,52582,22934
UMB,20-29,71004,45685
UMB,30-39,80481,55573
UMB,40-49,107163,83027
UMB,50-59,122865,105198
UMB,60-69,105028,96787
UMB,70-79,91477,85805
UMB,80-89,64151,60501
UMB,90+,16752,14110
VDA,05-11,1563,0
VDA,12-19,7409,3092
VDA,20-29,10328,6835
VDA,30-39,10660,7245
VDA,40-49,14025,10686
VDA,50-59,17776,15757
VDA,60-69,14048,12971
VDA,70-79,11744,11881
VDA,80-89,7387,7918
VDA,90+,1721,1864
VEN,05-11,86421,0
VEN,12-19,302909,131626
VEN,20-29,438712,274480
VEN,30-39,450561,278638
VEN,40-49,598837,436517
VEN,50-59,717698,592565
VEN,60-69,564657,509815
VEN,70-79,467141,432944
VEN,80-89,296932,273011
VEN,90+,69317,57722
