area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,30-39,472276,283632
SIC,40-49,575442,389555
SIC,50-59,653866,492855
SIC,60-69,560171,455838
SIC,70-79,427450,361727
SIC,80-89,239380,205994
SIC,90+,49415,39404
TOS,05-11,73535,0
TOS,12-19,231317,101810
TOS,20-29,325037,199391
TOS,30-39,362179,227895
TOS,40-49,481009,333609
TOS,50-59,550919,449031
TOS,60-69,440318,392170
TOS,70-79,387051,358178
TOS,80-89,262273,245507
TOS,90+,65795,55146
UMB,05-11,16372,0
UMB,12-19,52985,23791
UMB,20-29,71325,47004
UMB,30-39,80819,56427
UMB,40-49,107409,83742
UMB,50-59,123312,105762
UMB,60-69,105307,97125
UMB,70-79,91641,85991
UMB,80-89,64254,60591
UMB,90+,16780,14137
VDA,05-11,1632,0
VDA,12-19,7439,3286
VDA,20-29,10346,7128
VDA,30-39,10674,7420
VDA,40-49,14040,10832
VDA,50-59,17815,15852
VDA,60-69,14074,13040
VDA,70-79,11764,11924
VDA,80-89,7396,7936
VDA,90+,1726,1867
VEN,05-11,89440,0
VEN,12-19,304357,139449
VEN,20-29,439799,285167
VEN,30-39,451789,288702
VEN,40-49,599877,444466
VEN,50-59,719726,599192
VEN,60-69,565755,512380
VEN,70-79,467675,434170
VEN,80-89,297192,273645
VEN,90+,69402,57952
