area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,70-79,91942,86851
UMB,80-89,64458,61094
UMB,90+,16864,14325
VDA,05-11,1819,0
VDA,12-19,7535,4163
VDA,20-29,10412,8147
VDA,30-39,10734,8280
VDA,40-49,14102,11662
VDA,50-59,17916,16648
VDA,60-69,14123,13505
VDA,70-79,11821,12110
VDA,80-89,7428,8055
VDA,90+,1736,1897
VEN,05-11,96164,0
VEN,12-19,308761,162491
VEN,20-29,443886,318639
VEN,30-39,456405,323708
VEN,40-49,603995,474396
VEN,50-59,725250,625616
VEN,60-69,568461,524021
VEN,70-79,469031,440263
VEN,80-89,297964,278396
VEN,90+,69734,59651
