area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,20-29,52859,34292
PAB,30-39,53599,36330
PAB,40-49,62555,47117
PAB,50-59,74741,60762
PAB,60-69,54328,47354
PAB,70-79,42438,37909
PAB,80-89,27022,24152
PAB,90+,6136,4902
PAT,05-11,11260,0
PAT,12-19,36877,18899
PAT,20-29,55316,39857
PAT,30-39,53753,38606
PAT,40-49,64638,49965
PAT,50-59,77253,67585
PAT,60-69,63417,57632
PAT,70-79,50628,46635
PAT,80-89,30841,28523
PAT,90+,8290,7074
PIE,05-11,70312,0
PIE,12-19,254566,148025
PIE,20-29,378616,292537
PIE,30-39,392982,302165
PIE,40-49,511284,414818
PIE,50-59,620873,549693
PIE,60-69,511726,475190
PIE,70-79,444062,419759
PIE,80-89,301552,285234
PIE,90+,68719,58859
PUG,05-11,117380,0
PUG,12-19,281647,158694
PUG,20-29,380628,274826
PUG,30-39,401018,298588
PUG,40-49,517346,423331
PUG,50-59,577679,509983
PUG,60-69,484142,444649
PUG,70-79,391157,365408
PUG,80-89,222009,204941
PUG,90+,48900,41266
SAR,05-11,36018,0
SAR,12-19,96126,53208
SAR,20-29,128770,92831
SAR,30-39,151557,110941
SAR,40-49,210358,169743
SAR,50-59,242141,208854
SAR,60-69,213240,190770
SAR,70-79,166601,152980
SAR,80-89,94575,87192
SAR,90+,21034,17651
SIC,05-11,83259,0
SIC,12-19,320701,145847
SIC,20-29,451997,297152
SIC,30-39,478796,309886
SIC,40-49,581604,416935
SIC,50-59,661629,521761
SIC,60-69,566244,475275
SIC,70-79,432150,372902
SIC,80-89,242367,211767
SIC,90+,50260,41092
TOS,05-11,80546,0
TOS,12-19,233987,121756
TOS,20-29,327632,226485
TOS,30-39,365046,255438
TOS,40-49,483699,361338
TOS,50-59,554273,472013
TOS,60-69,442160,401911
TOS,70-79,388131,363126
TOS,80-89,262883,248324
TOS,90+,66004,56011
UMB,05-11,17593,0
UMB,12-19,53955,27145
UMB,20-29,72043,50817
UMB,30-39,81555,59774
UMB,40-49,108058,86626
UMB,50-59,124158,108459
UMB,60-69,105789,98486
UMB,70-79,91909,86635
UMB,80-89,64441,60925
UMB,90+,16845,14263
VDA,05-11,1804,0
VDA,12-19,7524,4108
VDA,20-29,10408,8094
VDA,30-39,10730,8187
VDA,40-49,14100,11576
VDA,50-59,17911,16547
VDA,60-69,14120,13454
VDA,70-79,11818,12076
VDA,80-89,7424,8021
VDA,90+,1733,1885
VEN,05-11,95388,0
VEN,12-19,308372,160222
VEN,20-29,443657,316146
VEN,30-39,456115,320662
VEN,40-49,603749,471787
VEN,50-59,724981,622911
VEN,60-69,568278,522059
VEN,70-79,468925,438664
VEN,80-89,297859,276480
VEN,90+,69679,58862
