area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,90+,16880,14414
VDA,05-11,1831,0
VDA,12-19,7539,4220
VDA,20-29,10414,8190
VDA,30-39,10740,8345
VDA,40-49,14108,11724
VDA,50-59,17921,16709
VDA,60-69,14132,13577
VDA,70-79,11826,12162
VDA,80-89,7434,8094
VDA,90+,1738,1905
VEN,05-11,96907,0
VEN,12-19,309235,165545
VEN,20-29,444210,322780
VEN,30-39,456814,327890
VEN,40-49,604281,477707
VEN,50-59,725623,629105
VEN,60-69,568721,530993
VEN,70-79,469210,445781
VEN,80-89,298072,281254
VEN,90+,69806,60650
