area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,30-39,136732,98480
MAR,40-49,182147,142161
MAR,50-59,210590,181212
MAR,60-69,179666,164690
MAR,70-79,149326,139740
MAR,80-89,103720,96999
MAR,90+,26047,22353
MOL,05-11,7272,0
MOL,12-19,18160,10573
MOL,20-29,25954,18482
MOL,30-39,27449,21020
MOL,40-49,36165,29521
MOL,50-59,44106,38825
MOL,60-69,39704,36063
MOL,70-79,30404,27727
MOL,80-89,20052,18528
MOL,90+,5426,4600
PAB,05-11,7086,0
PAB,12-19,35112,14194
PAB,20-29,52928,34650
PAB,30-39,53677,36675
PAB,40-49,62610,47451
PAB,50-59,74795,61117
PAB,60-69,54371,47591
PAB,70-79,42457,38071
PAB,80-89,27039,24354
PAB,90+,6152,5001
PAT,05-11,11387,0
PAT,12-19,36966,19289
PAT,20-29,55363,40166
PAT,30-39,53844,39091
PAT,40-49,64698,50367
PAT,50-59,77310,67946
PAT,60-69,63448,57929
PAT,70-79,50655,46818
PAT,80-89,30869,28774
PAT,90+,8300,7198
PIE,05-11,72217,0
PIE,12-19,255260,153105
PIE,20-29,379141,296300
PIE,30-39,393542,306925
PIE,40-49,511775,419625
PIE,50-59,621454,555563
PIE,60-69,512159,480281
PIE,70-79,444354,423334
PIE,80-89,302038,288149
PIE,90+,68966,60130
PUG,05-11,117884,0
PUG,12-19,281931,159883
PUG,20-29,380798,276375
PUG,30-39,401272,300370
PUG,40-49,517526,424861
PUG,50-59,577946,511898
PUG,60-69,484374,446668
PUG,70-79,391283,367038
PUG,80-89,222110,206311
PUG,90+,48939,41713
SAR,05-11,36243,0
SAR,12-19,96205,53699
SAR,20-29,128809,93346
SAR,30-39,151637,111604
SAR,40-49,210430,170392
SAR,50-59,242291,209726
SAR,60-69,213342,191734
SAR,70-79,166638,153729
SAR,80-89,94640,87682
SAR,90+,21055,17801
SIC,05-11,83568,0
SIC,12-19,321089,147135
SIC,20-29,452366,299052
SIC,30-39,479221,312241
SIC,40-49,581965,419399
SIC,50-59,662126,525456
SIC,60-69,566728,478892
SIC,70-79,432479,375676
SIC,80-89,242578,213384
SIC,90+,50348,41590
TOS,05-11,81715,0
TOS,12-19,234393,124572
TOS,20-29,327829,229783
TOS,30-39,365331,259012
TOS,40-49,483969,364844
TOS,50-59,554563,475941
TOS,60-69,442351,404993
TOS,70-79,388256,365621
TOS,80-89,263003,250790
TOS,90+,66065,56768
UMB,05-11,17720,0
UMB,12-19,54066,27562
UMB,20-29,72133,51326
UMB,30-39,81666,60247
UMB,40-49,108120,87089
UMB,50-59,124227,108898
UMB,60-69,105842,98853
UMB,70-79,91946,86914
UMB,80-89,64461,61139
UMB,90+,16867,14343
VDA,05-11,1820,0
VDA,12-19,7538,4181
VDA,20-29,10412,8154
VDA,30-39,10734,8287
VDA,40-49,14103,11671
VDA,50-59,17917,16660
VDA,60-69,14126,13518
VDA,70-79,11821,12117
VDA,80-89,7429,8057
VDA,90+,1737,1898
VEN,05-11,96316,0
VEN,12-19,308864,163310
VEN,20-29,443930,319559
VEN,30-39,456487,324647
VEN,40-49,604043,475215
VEN,50-59,725326,626464
VEN,60-69,568503,524785
VEN,70-79,469060,440846
VEN,80-89,297982,279052
VEN,90+,69752,59927
