area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,80-89,605560,559177
LOM,90+,133358,110275
MAR,05-11,5299,0
MAR,12-19,83462,22883
MAR,20-29,125851,66004
MAR,30-39,133373,71334
MAR,40-49,178832,113826
MAR,50-59,204758,155096
MAR,60-69,175887,149195
MAR,70-79,147237,131244
MAR,80-89,102427,92254
MAR,90+,25605,20979
MOL,05-11,2241,0
MOL,12-19,17137,4640
MOL,20-29,25254,11359
MOL,30-39,26730,14354
MOL,40-49,35507,23574
MOL,50-59,43208,33542
MOL,60-69,39033,32319
MOL,70-79,29924,25150
MOL,80-89,19758,17390
MOL,90+,5325,4102
PAB,05-11,2141,0
PAB,12-19,31806,7754
PAB,20-29,50219,24309
PAB,30-39,51206,27283
PAB,40-49,60331,39237
PAB,50-59,71626,53234
PAB,60-69,52650,43143
PAB,70-79,41507,35561
PAB,80-89,26407,22867
PAB,90+,5923,4524
PAT,05-11,4709,0
PAT,12-19,34451,7714
PAT,20-29,53776,23597
PAT,30-39,52037,24613
PAT,40-49,63085,36940
PAT,50-59,75225,57581
PAT,60-69,62078,52365
PAT,70-79,49904,44091
PAT,80-89,30438,27334
PAT,90+,8173,6775
PIE,05-11,16964,0
PIE,12-19,237074,64673
PIE,20-29,367026,201477
PIE,30-39,380120,220559
PIE,40-49,499170,333726
PIE,50-59,601520,471855
PIE,60-69,497120,434362
PIE,70-79,435230,397780
PIE,80-89,296743,273957
PIE,90+,67301,54594
PUG,05-11,48098,0
PUG,12-19,265557,85355
PUG,20-29,371094,199947
PUG,30-39,389331,231222
PUG,40-49,506495,357393
PUG,50-59,564158,451212
PUG,60-69,475058,407784
PUG,70-79,385462,344392
PUG,80-89,219027,196403
PUG,90+,48072,39385
SAR,05-11,9585,0
SAR,12-19,91702,19682
SAR,20-29,126009,56762
SAR,30-39,147860,70752
SAR,40-49,206188,130138
SAR,50-59,235611,168007
SAR,60-69,208327,159896
SAR,70-79,163095,132679
SAR,80-89,92446,78747
SAR,90+,20399,15366
SIC,05-11,21978,0
SIC,12-19,289036,74510
SIC,20-29,432138,208780
SIC,30-39,454268,221203
SIC,40-49,557678,319150
SIC,50-59,631019,418473
SIC,60-69,541694,396612
SIC,70-79,414745,318285
SIC,80-89,233446,183658
SIC,90+,48088,33651
TOS,05-11,22281,0
TOS,12-19,221267,44947
TOS,20-29,318367,138542
TOS,30-39,354671,170960
TOS,40-49,473488,257834
TOS,50-59,540339,388884
TOS,60-69,433469,362517
TOS,70-79,382861,343385
TOS,80-89,260304,239913
TOS,90+,65114,53823
UMB,05-11,5182,0
UMB,12-19,49699,12851
UMB,20-29,69316,33167
UMB,30-39,78815,45845
UMB,40-49,105646,72949
UMB,50-59,120779,96442
UMB,60-69,103753,91695
UMB,70-79,90780,82467
UMB,80-89,63755,59060
UMB,90+,16623,13739
VDA,05-11,733,0
VDA,12-19,7108,1893
VDA,20-29,10166,5009
VDA,30-39,10486,5657
VDA,40-49,13835,9245
VDA,50-59,17431,14563
VDA,60-69,13730,12085
VDA,70-79,11556,11447
VDA,80-89,7303,7758
VDA,90+,1708,1842
VEN,05-11,41699,0
VEN,12-19,289827,84534
VEN,20-29,430588,209388
VEN,30-39,441616,216834
VEN,40-49,590700,380847
VEN,50-59,704805,541171
VEN,60-69,556606,479932
VEN,70-79,463104,416288
VEN,80-89,295168,265525
VEN,90+,68890,55616
