area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,40-49,553912,280737
SIC,50-59,627466,376033
SIC,60-69,539261,361684
SIC,70-79,413270,293671
SIC,80-89,232831,171866
SIC,90+,47948,30975
TOS,05-11,13892,0
TOS,12-19,218815,31230
TOS,20-29,316444,114146
TOS,30-39,352875,144778
TOS,40-49,471415,218179
TOS,50-59,538423,349885
TOS,60-69,432643,338591
TOS,70-79,382347,331491
TOS,80-89,260065,236539
TOS,90+,65048,53162
UMB,05-11,3698,0
UMB,12-19,48833,8255
UMB,20-29,68593,24504
UMB,30-39,78289,37023
UMB,40-49,105154,62343
UMB,50-59,120262,86601
UMB,60-69,103532,86280
UMB,70-79,90643,78635
UMB,80-89,63666,57772
UMB,90+,16598,13459
VDA,05-11,443,0
VDA,12-19,7005,1333
VDA,20-29,10105,4173
VDA,30-39,10429,4911
VDA,40-49,13780,8338
VDA,50-59,17371,13713
VDA,60-69,13685,11549
VDA,70-79,11537,11132
VDA,80-89,7295,7638
VDA,90+,1701,1815
VEN,05-11,24055,0
VEN,12-19,284886,59522
VEN,20-29,427216,176879
VEN,30-39,438379,185374
VEN,40-49,588020,343844
VEN,50-59,702030,503483
VEN,60-69,555364,457166
VEN,70-79,462476,403567
VEN,80-89,294898,260403
VEN,90+,68820,54209
