area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,30-39,53680,38059
PAT,40-49,64563,49439
PAT,50-59,77187,67036
PAT,60-69,63380,57292
PAT,70-79,50601,46477
PAT,80-89,30827,28383
PAT,90+,8281,7030
PIE,05-11,68910,0
PIE,12-19,253873,144942
PIE,20-29,378009,289334
PIE,30-39,392338,298688
PIE,40-49,510729,411288
PIE,50-59,620180,545698
PIE,60-69,511316,472682
PIE,70-79,443806,418287
PIE,80-89,301187,283917
PIE,90+,68578,58293
PUG,05-11,116764,0
PUG,12-19,281273,157069
PUG,20-29,380298,272604
PUG,30-39,400620,296256
PUG,40-49,517022,421378
PUG,50-59,577202,507625
PUG,60-69,483886,443110
PUG,70-79,390989,364481
PUG,80-89,221899,204275
PUG,90+,48859,41077
SAR,05-11,35728,0
SAR,12-19,96003,52648
SAR,20-29,128686,92078
SAR,30-39,151473,110019
SAR,40-49,210263,168820
SAR,50-59,242033,207589
SAR,60-69,213159,189895
SAR,70-79,166550,152455
SAR,80-89,94531,86885
SAR,90+,21017,17533
SIC,05-11,82700,0
SIC,12-19,319987,143435
SIC,20-29,451460,294247
SIC,30-39,478133,306332
SIC,40-49,581068,413478
SIC,50-59,660775,516884
SIC,60-69,565680,471738
SIC,70-79,431720,370853
SIC,80-89,242105,210598
SIC,90+,50177,40781
TOS,05-11,79600,0
TOS,12-19,233538,118737
TOS,20-29,327292,222518
TOS,30-39,364607,251027
TOS,40-49,483371,357185
TOS,50-59,553896,467698
TOS,60-69,441900,399421
TOS,70-79,387987,361622
TOS,80-89,262777,246958
TOS,90+,65953,55523
UMB,05-11,17464,0
UMB,12-19,53827,26788
UMB,20-29,71925,50341
UMB,30-39,81451,59251
UMB,40-49,107984,86210
UMB,50-59,124078,107842
UMB,60-69,105734,98165
UMB,70-79,91871,86480
UMB,80-89,64411,60827
UMB,90+,16835,14224
VDA,05-11,1782,0
VDA,12-19,7508,4024
VDA,20-29,10400,7961
VDA,30-39,10723,8060
VDA,40-49,14085,11458
VDA,50-59,17897,16379
VDA,60-69,14107,13361
VDA,70-79,11808,12036
VDA,80-89,7422,8000
VDA,90+,1733,1878
VEN,05-11,94343,0
VEN,12-19,307720,157805
VEN,20-29,443169,311887
VEN,30-39,455553,316061
VEN,40-49,603275,467462
VEN,50-59,724373,618033
VEN,60-69,567939,519576
VEN,70-79,468762,437259
VEN,80-89,297739,275219
VEN,90+,69614,58471
