area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,90+,26092,22717
MOL,05-11,7332,0
MOL,12-19,18204,10721
MOL,20-29,25989,18741
MOL,30-39,27473,21197
MOL,40-49,36187,29663
MOL,50-59,44127,39013
MOL,60-69,39726,36419
MOL,70-79,30430,27987
MOL,80-89,20089,18654
MOL,90+,5440,4640
PAB,05-11,7212,0
PAB,12-19,35219,14601
PAB,20-29,53053,35251
PAB,30-39,53839,37349
PAB,40-49,62720,47994
PAB,50-59,74906,61795
PAB,60-69,54444,48353
PAB,70-79,42517,38917
PAB,80-89,27088,24878
PAB,90+,6170,5192
PAT,05-11,11517,0
PAT,12-19,37064,19819
PAT,20-29,55506,40939
PAT,30-39,54001,40037
PAT,40-49,64803,51132
PAT,50-59,77417,68844
PAT,60-69,63598,59259
PAT,70-79,50792,47989
PAT,80-89,30957,29429
PAT,90+,8335,7402
PIE,05-11,73507,0
PIE,12-19,256244,159070
PIE,20-29,380500,301308
PIE,30-39,394818,312229
PIE,40-49,512934,424789
PIE,50-59,622779,562053
PIE,60-69,513317,490427
PIE,70-79,445315,431175
PIE,80-89,302710,291903
PIE,90+,69251,62048
PUG,05-11,118789,0
PUG,12-19,282481,162119
PUG,20-29,381284,279681
PUG,30-39,401835,303573
PUG,40-49,517935,427723
PUG,50-59,578281,516266
PUG,60-69,484697,456042
PUG,70-79,391587,376358
PUG,80-89,222350,209269
PUG,90+,49068,42559
SAR,05-11,35031,0
SAR,12-19,95891,51503
SAR,20-29,128670,89979
SAR,30-39,151480,107839
SAR,40-49,210222,165803
SAR,50-59,241940,205208
SAR,60-69,213088,189732
SAR,70-79,166498,153008
SAR,80-89,94647,87708
SAR,90+,21089,17957
SIC,05-11,84049,0
SIC,12-19,321880,149309
SIC,20-29,453153,302408
SIC,30-39,479937,315759
SIC,40-49,582530,422787
SIC,50-59,662683,530162
SIC,60-69,567308,485850
SIC,70-79,433026,381964
SIC,80-89,242918,216791
SIC,90+,50481,42624
TOS,05-11,83483,0
TOS,12-19,234998,129610
TOS,20-29,328270,236703
TOS,30-39,365770,265962
TOS,40-49,484376,372242
TOS,50-59,555036,484306
TOS,60-69,442750,428738
TOS,70-79,388602,381853
TOS,80-89,263228,255535
TOS,90+,66156,57979
UMB,05-11,17953,0
UMB,12-19,54249,28102
UMB,20-29,72347,52215
UMB,30-39,81878,61004
UMB,40-49,108296,87886
UMB,50-59,124512,109824
UMB,60-69,106427,101207
UMB,70-79,92557,88956
UMB,80-89,64860,62043
UMB,90+,16975,14639
VDA,05-11,1844,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8412
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13674
VDA,70-79,11834,12229
VDA,80-89,7437,8124
VDA,90+,1742,1919
VEN,05-11,97787,0
VEN,12-19,309598,168076
VEN,20-29,444486,326744
VEN,30-39,456990,332521
VEN,40-49,604478,481458
VEN,50-59,725959,634008
VEN,60-69,568981,541419
VEN,70-79,469496,454407
VEN,80-89,298286,284571
VEN,90+,69926,61797
