area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,60-69,179227,162019
MAR,70-79,149066,138448
MAR,80-89,103538,96147
MAR,90+,25965,22009
MOL,05-11,7014,0
MOL,12-19,18039,9969
MOL,20-29,25787,17835
MOL,30-39,27336,20354
MOL,40-49,36077,28978
MOL,50-59,43999,38256
MOL,60-69,39638,35674
MOL,70-79,30351,27448
MOL,80-89,20006,18332
MOL,90+,5409,4546
PAB,05-11,6766,0
PAB,12-19,34722,12595
PAB,20-29,52542,32491
PAB,30-39,53261,34636
PAB,40-49,62276,45727
PAB,50-59,74411,59205
PAB,60-69,54176,46653
PAB,70-79,42374,37493
PAB,80-89,26963,23901
PAB,90+,6122,4805
PAT,05-11,11058,0
PAT,12-19,36639,17138
PAT,20-29,55083,37421
PAT,30-39,53454,36291
PAT,40-49,64365,47860
PAT,50-59,76956,65743
PAT,60-69,63278,56762
PAT,70-79,50542,46232
PAT,80-89,30790,28289
PAT,90+,8266,7004
PIE,05-11,66960,0
PIE,12-19,252511,137573
PIE,20-29,376448,280458
PIE,30-39,390682,289831
PIE,40-49,509212,402699
PIE,50-59,618332,537273
PIE,60-69,510221,468342
PIE,70-79,443220,416125
PIE,80-89,300864,282873
PIE,90+,68442,57994
PUG,05-11,115270,0
PUG,12-19,280196,150227
PUG,20-29,379347,266169
PUG,30-39,399512,289871
PUG,40-49,515996,416016
PUG,50-59,576149,503394
PUG,60-69,483267,440827
PUG,70-79,390576,363245
PUG,80-89,221673,203787
PUG,90+,48806,40959
SAR,05-11,34781,0
SAR,12-19,95716,49968
SAR,20-29,128467,89362
SAR,30-39,151172,106900
SAR,40-49,209986,165580
SAR,50-59,241686,204378
SAR,60-69,212882,187981
SAR,70-79,166349,151477
SAR,80-89,94384,86427
SAR,90+,20957,17409
SIC,05-11,80805,0
SIC,12-19,317851,134695
SIC,20-29,449634,285314
SIC,30-39,476098,296726
SIC,40-49,579110,403529
SIC,50-59,658549,506646
SIC,60-69,564048,464963
SIC,70-79,430539,366932
SIC,80-89,241319,208584
SIC,90+,49949,40189
TOS,05-11,78051,0
TOS,12-19,232682,109655
TOS,20-29,326248,211035
TOS,30-39,363443,239424
TOS,40-49,482269,345942
TOS,50-59,552594,458225
TOS,60-69,441226,395688
TOS,70-79,387611,359934
TOS,80-89,262583,246204
TOS,90+,65889,55354
UMB,05-11,17212,0
UMB,12-19,53509,25557
UMB,20-29,71650,49092
UMB,30-39,81164,57993
UMB,40-49,107715,85202
UMB,50-59,123794,106926
UMB,60-69,105558,97718
UMB,70-79,91785,86262
UMB,80-89,64357,60713
UMB,90+,16812,14188
VDA,05-11,1741,0
VDA,12-19,7478,3708
VDA,20-29,10373,7628
VDA,30-39,10705,7741
VDA,40-49,14054,11161
VDA,50-59,17857,16093
VDA,60-69,14095,13205
VDA,70-79,11791,11982
VDA,80-89,7413,7971
VDA,90+,1730,1868
VEN,05-11,92913,0
VEN,12-19,306216,149817
VEN,20-29,441413,300901
VEN,30-39,453560,304344
VEN,40-49,601516,457238
VEN,50-59,722312,609007
VEN,60-69,566929,516283
VEN,70-79,468355,435926
VEN,80-89,297546,274445
VEN,90+,69532,58214
