area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,05-11,73213,0
PIE,12-19,255983,158042
PIE,20-29,380007,299857
PIE,30-39,394425,310498
PIE,40-49,512552,422867
PIE,50-59,622282,559353
PIE,60-69,512760,485177
PIE,70-79,444839,427217
PIE,80-89,302401,290654
PIE,90+,69122,61573
PUG,05-11,118623,0
PUG,12-19,282290,161638
PUG,20-29,381090,278707
PUG,30-39,401646,302464
PUG,40-49,517806,426515
PUG,50-59,578187,514048
PUG,60-69,484613,451476
PUG,70-79,391476,371959
PUG,80-89,222248,207984
PUG,90+,49007,42150
SAR,05-11,34938,0
SAR,12-19,95870,51292
SAR,20-29,128653,89692
SAR,30-39,151455,107498
SAR,40-49,210194,165410
SAR,50-59,241903,204775
SAR,60-69,213062,188795
SAR,70-79,166463,152061
SAR,80-89,94595,87350
SAR,90+,21073,17814
SIC,05-11,83954,0
SIC,12-19,321696,148876
SIC,20-29,452942,301585
SIC,30-39,479779,314817
SIC,40-49,582430,421852
SIC,50-59,662588,528726
SIC,60-69,567193,483640
SIC,70-79,432862,380060
SIC,80-89,242809,215704
SIC,90+,50438,42282
TOS,05-11,82952,0
TOS,12-19,234819,128005
TOS,20-29,328137,234501
TOS,30-39,365629,263428
TOS,40-49,484237,369310
TOS,50-59,554883,480291
TOS,60-69,442617,416166
TOS,70-79,388478,373308
TOS,80-89,263138,253016
TOS,90+,66113,57318
UMB,05-11,17887,0
UMB,12-19,54197,27988
UMB,20-29,72279,52053
UMB,30-39,81806,60823
UMB,40-49,108239,87667
UMB,50-59,124397,109491
UMB,60-69,106267,100310
UMB,70-79,92382,88195
UMB,80-89,64689,61660
UMB,90+,16913,14496
VDA,05-11,1840,0
VDA,12-19,7545,4254
VDA,20-29,10415,8208
VDA,30-39,10743,8379
VDA,40-49,14111,11754
VDA,50-59,17924,16742
VDA,60-69,14135,13612
VDA,70-79,11828,12192
VDA,80-89,7436,8100
VDA,90+,1739,1908
VEN,05-11,97367,0
VEN,12-19,309404,166690
VEN,20-29,444197,324314
VEN,30-39,456789,329659
VEN,40-49,604323,479112
VEN,50-59,725698,630516
VEN,60-69,568797,533997
VEN,70-79,469311,448256
VEN,80-89,298132,282338
VEN,90+,69855,61044
