area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,60-69,187760,165192
LIG,70-79,169250,157234
LIG,80-89,121812,111954
LIG,90+,30768,26014
LOM,05-11,255021,0
LOM,12-19,677734,426191
LOM,20-29,959050,773156
LOM,30-39,1054759,847967
LOM,40-49,1325293,1115238
LOM,50-59,1502401,1374459
LOM,60-69,1131673,1071604
LOM,70-79,935783,894092
LOM,80-89,612373,586568
LOM,90+,135587,118053
MAR,05-11,18248,0
MAR,12-19,89378,43294
MAR,20-29,128629,92369
MAR,30-39,136725,98392
MAR,40-49,182142,142086
MAR,50-59,210583,181131
MAR,60-69,179660,164621
MAR,70-79,149324,139690
MAR,80-89,103717,96965
MAR,90+,26044,22337
MOL,05-11,7266,0
MOL,12-19,18160,10549
MOL,20-29,25948,18464
MOL,30-39,27446,21004
MOL,40-49,36164,29512
MOL,50-59,44104,38808
MOL,60-69,39702,36041
MOL,70-79,30403,27708
MOL,80-89,20049,18512
MOL,90+,5426,4599
PAB,05-11,7076,0
PAB,12-19,35105,14140
PAB,20-29,52918,34587
PAB,30-39,53672,36630
PAB,40-49,62596,47397
PAB,50-59,74785,61059
PAB,60-69,54365,47559
PAB,70-79,42453,38041
PAB,80-89,27036,24335
PAB,90+,6148,4986
PAT,05-11,11377,0
PAT,12-19,36958,19224
PAT,20-29,55358,40117
PAT,30-39,53836,39021
PAT,40-49,64689,50311
PAT,50-59,77306,67891
PAT,60-69,63448,57889
PAT,70-79,50655,46788
PAT,80-89,30862,28729
PAT,90+,8299,7181
PIE,05-11,72058,0
PIE,12-19,255159,152188
PIE,20-29,379090,295791
PIE,30-39,393466,306326
PIE,40-49,511714,419103
PIE,50-59,621369,554762
PIE,60-69,512116,479657
PIE,70-79,444322,422858
PIE,80-89,301995,287800
PIE,90+,68935,59990
PUG,05-11,117817,0
PUG,12-19,281904,159667
PUG,20-29,380778,276137
PUG,30-39,401236,300111
PUG,40-49,517498,424651
PUG,50-59,577918,511610
PUG,60-69,484353,446380
PUG,70-79,391270,366801
PUG,80-89,222103,206146
PUG,90+,48935,41664
SAR,05-11,36201,0
SAR,12-19,96198,53600
SAR,20-29,128803,93259
SAR,30-39,151630,111507
SAR,40-49,210426,170303
SAR,50-59,242279,209590
SAR,60-69,213337,191573
SAR,70-79,166636,153595
SAR,80-89,94635,87602
SAR,90+,21053,17784
SIC,05-11,83528,0
SIC,12-19,321042,146912
SIC,20-29,452318,298796
SIC,30-39,479181,311924
SIC,40-49,581927,419093
SIC,50-59,662082,524967
SIC,60-69,566670,478360
SIC,70-79,432444,375207
SIC,80-89,242556,213119
SIC,90+,50341,41511
TOS,05-11,81544,0
TOS,12-19,234359,124055
TOS,20-29,327814,229191
TOS,30-39,365297,258441
TOS,40-49,483940,364302
TOS,50-59,554545,475368
TOS,60-69,442334,404556
TOS,70-79,388249,365218
TOS,80-89,262992,250548
TOS,90+,66060,56695
UMB,05-11,17708,0
UMB,12-19,54052,27507
UMB,20-29,72119,51248
UMB,30-39,81652,60192
UMB,40-49,108112,87033
UMB,50-59,124221,108835
UMB,60-69,105838,98802
UMB,70-79,91943,86864
UMB,80-89,64460,61105
UMB,90+,16865,14328
VDA,05-11,1819,0
VDA,12-19,7536,4168
VDA,20-29,10412,8150
VDA,30-39,10734,8283
VDA,40-49,14102,11663
VDA,50-59,17917,16657
VDA,60-69,14123,13509
VDA,70-79,11821,12113
VDA,80-89,7428,8056
VDA,90+,1736,1897
VEN,05-11,96241,0
VEN,12-19,308792,162847
VEN,20-29,443910,319009
VEN,30-39,456431,324098
VEN,40-49,604009,474779
VEN,50-59,725277,626009
VEN,60-69,568482,524326
VEN,70-79,469044,440491
VEN,80-89,297975,278672
VEN,90+,69740,59753
